param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0. 0.007 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.005 0. 0.004
1 0.01 0.003 0.006 0.01 0. 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.008 0.003 0.004 0.008 0. 0.008
2 0.017 0.003 0.013 0.016 0.008 0.008 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.013 0.007 0.006
3 0.026 0.007 0.018 0.027 0.021 0.006 0.001 0. 0.001 0.001 0. 0.005 0.002 0. 0.002 0.002 0. 0. 0.022 0.007 0.015 0.023 0.02 0.
4 0.034 0.004 0.03 0.035 0.003 0.031 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.029 0.004 0.025 0.03 0.003 0.027
5 0.092 0.007 0.084 0.093 0.004 0.089 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.087 0.007 0.08 0.088 0.004 0.084
6 0.05 0. 0.05 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.044 0. 0.044
7 0.067 0. 0.066 0.068 0. 0.068 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.061 0. 0.061
8 0.083 0.003 0.079 0.086 0. 0.086 0.002 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.075 0.002 0.073 0.078 0. 0.078
9 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.093 0. 0.093 0.093 0. 0.093
