param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0. 0.007 0.008 0. 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.005
1 0.009 0.004 0.005 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.004 0.004 0.008 0. 0.008
2 0.016 0.004 0.012 0.017 0.007 0.01 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.013 0.003 0.01 0.013 0.003 0.009
3 0.026 0.012 0.013 0.025 0.012 0.013 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.023 0.011 0.011 0.022 0.012 0.009
4 0.035 0.007 0.027 0.034 0.016 0.017 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001 0.03 0.007 0.022 0.029 0.015 0.014
5 0.094 0.019 0.075 0.094 0.019 0.074 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.09 0.019 0.07 0.089 0.019 0.069
6 0.056 0.002 0.054 0.046 0. 0.046 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.051 0.002 0.049 0.04 0. 0.04
7 0.059 0. 0.059 0.06 0. 0.059 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.053 0. 0.053 0.053 0. 0.053
8 0.079 0. 0.079 0.07 0. 0.07 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.072 0. 0.072 0.063 0. 0.063
9 0.086 0. 0.086 0.083 0.003 0.079 0.002 0. 0.002 0.002 0. 0.001 0.005 0. 0.005 0.004 0.002 0.001 0.078 0. 0.078 0.075 0. 0.075
10 0.182 0.02 0.161 0.169 0.032 0.137 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.173 0.02 0.152 0.16 0.032 0.128
11 0.121 0. 0.121 0.116 0. 0.116 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.11 0. 0.11 0.106 0. 0.106
12 0.139 0. 0.139 0.14 0. 0.14 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.128 0. 0.128 0.129 0. 0.129
13 0.159 0. 0.159 0.161 0. 0.161 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.148 0. 0.148 0.148 0. 0.148
14 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.171 0. 0.171
15 0.21 0. 0.21 0.211 0. 0.211 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.196 0. 0.196 0.197 0. 0.197
16 0.229 0. 0.229 0.235 0. 0.234 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.01 0. 0.01 0.214 0. 0.214 0.218 0. 0.218
17 0.261 0. 0.261 0.264 0. 0.264 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.244 0. 0.244 0.247 0. 0.247
18 0.301 0. 0.301 0.304 0. 0.304 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.011 0. 0.011 0.283 0. 0.283 0.285 0. 0.285
19 0.348 0. 0.348 0.333 0. 0.333 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.329 0. 0.329 0.315 0. 0.315
20 0.367 0. 0.367 0.372 0. 0.372 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.346 0. 0.346 0.352 0. 0.351
21 0.407 0. 0.407 0.414 0.003 0.399 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.384 0. 0.384 0.391 0.003 0.377
22 0.448 0. 0.448 0.447 0. 0.447 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.426 0. 0.426 0.423 0. 0.423
23 0.479 0. 0.479 0.487 0. 0.487 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.454 0. 0.454 0.462 0. 0.462
24 0.551 0. 0.551 0.556 0. 0.556 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.014 0. 0.014 0.521 0. 0.521 0.529 0. 0.529
25 0.6 0. 0.6 0.59 0. 0.59 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.571 0. 0.571 0.561 0. 0.561
30 0.877 0.008 0.869 0.937 0.003 0.931 0.015 0. 0.015 0.016 0. 0.016 0.019 0.003 0.015 0.019 0. 0.019 0.841 0.004 0.837 0.901 0.003 0.894
