param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.003,0.002,0.005,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.004,0.
1,0.008,0.,0.007,0.007,0.004,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.005,0.006,0.003,0.002
2,0.013,0.007,0.005,0.012,0.002,0.01,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.011,0.007,0.004,0.01,0.,0.01
3,0.021,0.008,0.012,0.02,0.005,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.017,0.004,0.013
4,0.026,0.019,0.007,0.026,0.016,0.01,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.023,0.015,0.007,0.022,0.014,0.007
5,0.078,0.,0.077,0.078,0.015,0.062,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.,0.074,0.075,0.015,0.059
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
7,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.033,0.,0.033
8,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.039,0.,0.039
9,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.048,0.,0.048,0.047,0.,0.047
10,0.136,0.019,0.116,0.133,0.,0.133,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.019,0.11,0.127,0.,0.127
11,0.075,0.,0.075,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
12,0.086,0.,0.086,0.085,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
13,0.1,0.,0.1,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
14,0.114,0.,0.114,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.105,0.,0.105,0.104,0.,0.104
15,0.131,0.,0.131,0.128,0.,0.128,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.118,0.,0.118
16,0.146,0.,0.146,0.147,0.,0.147,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.135,0.,0.135,0.137,0.,0.137
17,0.164,0.002,0.162,0.163,0.003,0.159,0.005,0.,0.005,0.004,0.003,0.001,0.005,0.,0.005,0.006,0.,0.006,0.153,0.002,0.15,0.151,0.,0.151
18,0.184,0.,0.184,0.183,0.,0.183,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
19,0.202,0.,0.202,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.189,0.,0.189,0.188,0.,0.188
20,0.228,0.,0.228,0.224,0.,0.224,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.214,0.,0.214,0.21,0.,0.21
21,0.246,0.,0.246,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.231,0.,0.231,0.232,0.,0.232
22,0.277,0.,0.276,0.272,0.,0.272,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.261,0.,0.261,0.255,0.,0.255
23,0.302,0.,0.302,0.299,0.,0.299,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.285,0.,0.285,0.282,0.,0.282
24,0.328,0.,0.328,0.326,0.,0.326,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.308,0.,0.308
25,0.359,0.,0.359,0.359,0.,0.359,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.339,0.,0.339,0.34,0.,0.34
30,0.538,0.,0.538,0.536,0.,0.536,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.513,0.,0.513,0.512,0.,0.512
35,0.765,0.,0.765,0.77,0.,0.77,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.733,0.,0.733,0.738,0.,0.738
40,1.06,0.,1.06,1.066,0.,1.066,0.019,0.,0.019,0.023,0.,0.023,0.02,0.,0.02,0.018,0.,0.018,1.019,0.,1.019,1.023,0.,1.023
45,1.405,0.,1.405,1.434,0.003,1.43,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.026,0.,0.026,1.356,0.,1.356,1.382,0.003,1.378
50,1.846,0.003,1.843,1.866,0.,1.865,0.032,0.,0.032,0.029,0.,0.029,0.028,0.,0.028,0.031,0.,0.031,1.785,0.003,1.781,1.804,0.,1.804
