param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.
1,0.007,0.,0.007,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.006,0.003,0.002
2,0.013,0.004,0.009,0.013,0.003,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.01,0.003,0.006
3,0.019,0.008,0.011,0.02,0.009,0.011,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.,0.016,0.008,0.008,0.017,0.008,0.009
4,0.025,0.013,0.011,0.024,0.015,0.008,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.021,0.011,0.01,0.021,0.015,0.005
5,0.079,0.017,0.062,0.082,0.02,0.061,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.076,0.017,0.059,0.079,0.019,0.059
6,0.025,0.,0.025,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.025,0.,0.025
7,0.032,0.,0.032,0.031,0.,0.031,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.028,0.,0.028
8,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
9,0.046,0.,0.046,0.047,0.003,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.042,0.,0.042,0.043,0.003,0.039
10,0.137,0.02,0.117,0.137,0.02,0.116,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.132,0.02,0.112,0.131,0.019,0.111
11,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.057,0.,0.057,0.058,0.,0.058
12,0.082,0.,0.082,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.078,0.,0.078
13,0.097,0.,0.097,0.087,0.,0.087,0.017,0.,0.017,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.075,0.,0.075,0.08,0.,0.079
14,0.096,0.,0.096,0.122,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.113,0.,0.112
15,0.172,0.,0.172,0.187,0.,0.185,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.164,0.,0.164,0.178,0.,0.176
16,0.155,0.,0.155,0.162,0.,0.162,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.145,0.,0.145,0.151,0.,0.151
17,0.152,0.,0.152,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.158,0.,0.158
18,0.166,0.,0.166,0.182,0.,0.182,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.169,0.,0.169
19,0.171,0.,0.171,0.179,0.,0.179,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.167,0.,0.167
20,0.205,0.,0.205,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.199,0.,0.198
21,0.213,0.003,0.21,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.199,0.002,0.196,0.207,0.,0.207
22,0.235,0.,0.235,0.256,0.,0.255,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.22,0.,0.22,0.241,0.,0.241
23,0.263,0.,0.263,0.274,0.,0.274,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.248,0.,0.248,0.258,0.,0.258
24,0.286,0.,0.286,0.301,0.,0.301,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.269,0.,0.269,0.285,0.,0.285
25,0.311,0.,0.311,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.294,0.,0.294,0.299,0.,0.299
30,0.592,0.,0.592,0.624,0.,0.624,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.569,0.,0.569,0.601,0.,0.601
35,0.675,0.,0.675,0.693,0.,0.693,0.016,0.,0.016,0.015,0.,0.015,0.013,0.,0.013,0.013,0.,0.013,0.645,0.,0.645,0.663,0.,0.663
40,0.969,0.,0.969,1.019,0.,1.018,0.02,0.,0.02,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,0.932,0.,0.932,0.981,0.,0.98
45,1.26,0.,1.26,1.319,0.004,1.314,0.022,0.,0.022,0.021,0.,0.021,0.019,0.,0.019,0.02,0.,0.02,1.217,0.,1.217,1.276,0.003,1.272
50,1.657,0.,1.657,1.761,0.003,1.757,0.027,0.,0.027,0.029,0.,0.029,0.025,0.,0.025,0.024,0.,0.024,1.605,0.,1.604,1.707,0.003,1.703
