param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.003 0.003 0.006 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.003 0.002 0.005 0.004 0.001
1 0.01 0. 0.009 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0. 0.007 0.007 0.002 0.004
2 0.017 0.007 0.01 0.015 0.007 0.007 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.014 0.007 0.006 0.013 0.007 0.006
3 0.025 0.012 0.013 0.025 0.004 0.02 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.021 0.008 0.013 0.021 0.004 0.017
4 0.035 0.019 0.015 0.031 0.012 0.019 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.029 0.018 0.011 0.028 0.012 0.016
5 0.089 0.012 0.077 0.088 0.003 0.085 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0.002 0. 0.001 0.085 0.011 0.074 0.083 0.002 0.08
6 0.052 0. 0.052 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.005 0. 0.005 0.047 0. 0.047 0.042 0. 0.042
7 0.064 0. 0.064 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.058 0. 0.058 0.057 0. 0.057
8 0.08 0. 0.08 0.084 0. 0.084 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.078 0. 0.078
9 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.092 0. 0.092
10 0.179 0.016 0.162 0.184 0.024 0.159 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.169 0.016 0.153 0.174 0.023 0.151
11 0.157 0. 0.157 0.153 0. 0.153 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.145 0. 0.145 0.141 0. 0.141
12 0.189 0. 0.189 0.19 0.004 0.186 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.177 0. 0.177 0.178 0.004 0.173
13 0.225 0. 0.225 0.209 0. 0.209 0.006 0. 0.006 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.211 0. 0.211 0.195 0. 0.195
14 0.245 0. 0.245 0.255 0. 0.255 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.01 0. 0.01 0.231 0. 0.231 0.239 0. 0.239
15 0.302 0. 0.302 0.31 0. 0.31 0.004 0. 0.004 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.286 0. 0.286 0.292 0. 0.292
16 0.343 0. 0.343 0.364 0. 0.364 0.004 0. 0.004 0.015 0. 0.015 0.011 0. 0.011 0.012 0. 0.012 0.327 0. 0.327 0.335 0. 0.335
17 0.409 0. 0.409 0.401 0. 0.4 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.015 0. 0.015 0.39 0. 0.39 0.378 0. 0.378
18 0.477 0. 0.477 0.459 0. 0.459 0.007 0. 0.007 0.006 0. 0.006 0.015 0. 0.015 0.017 0. 0.017 0.453 0. 0.453 0.434 0. 0.433
19 0.536 0. 0.535 0.522 0. 0.522 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0.015 0. 0.015 0.512 0. 0.512 0.498 0. 0.498
20 0.617 0.003 0.613 0.608 0. 0.607 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.018 0. 0.018 0.588 0.003 0.584 0.58 0. 0.58
21 0.691 0. 0.691 0.732 0. 0.732 0.009 0. 0.009 0.01 0. 0.01 0.021 0. 0.021 0.019 0. 0.019 0.659 0. 0.659 0.702 0. 0.702
22 0.814 0. 0.814 0.789 0. 0.789 0.009 0. 0.009 0.01 0. 0.01 0.022 0. 0.022 0.021 0. 0.021 0.782 0. 0.782 0.757 0. 0.757
23 0.896 0. 0.895 0.92 0. 0.914 0.011 0. 0.011 0.009 0. 0.009 0.022 0. 0.022 0.024 0. 0.024 0.862 0. 0.862 0.885 0. 0.879
24 1.017 0. 1.017 1.001 0.002 0.998 0.009 0. 0.009 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.981 0. 0.981 0.963 0.002 0.96
25 1.151 0.003 1.147 1.119 0. 1.118 0.01 0. 0.01 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 1.114 0.003 1.11 1.074 0. 1.073
30 1.959 0. 1.959 1.891 0. 1.891 0.015 0. 0.015 0.013 0. 0.013 0.037 0. 0.037 0.04 0. 0.04 1.906 0. 1.906 1.837 0. 1.836
35 3.206 0. 3.206 3.148 0.003 3.144 0.018 0. 0.018 0.022 0. 0.022 0.06 0. 0.06 0.058 0.003 0.055 3.127 0. 3.126 3.067 0. 3.066
40 4.84 0. 4.839 4.854 0. 4.853 0.024 0. 0.024 0.023 0. 0.023 0.075 0. 0.075 0.079 0. 0.079 4.74 0. 4.739 4.75 0. 4.749
45 7.211 0.008 7.202 7.141 0. 7.141 0.032 0. 0.032 0.033 0. 0.033 0.103 0. 0.103 0.107 0. 0.107 7.074 0.008 7.065 7.001 0. 7.
50 10.406 0.004 10.4 10.748 0.003 10.742 0.034 0. 0.034 0.035 0. 0.035 0.13 0. 0.13 0.138 0. 0.138 10.24 0.004 10.235 10.574 0.003 10.568
