param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.005 0.008 0.003 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.003 0.003
2 0.014 0. 0.015 0.014 0.003 0.01 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0. 0.012 0.011 0.003 0.008
3 0.022 0.008 0.013 0.022 0.004 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.018 0.008 0.009 0.018 0.004 0.013
4 0.079 0.007 0.071 0.078 0.018 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.075 0.007 0.067 0.075 0.018 0.057
5 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.022 0. 0.022
6 0.038 0. 0.038 0.036 0. 0.036 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.065 0. 0.065 0.066 0. 0.066
10 0.158 0.015 0.142 0.159 0.017 0.142 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.149 0.015 0.133 0.15 0.016 0.133
11 0.12 0.001 0.119 0.109 0. 0.109 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.11 0.001 0.109 0.099 0. 0.099
12 0.137 0. 0.137 0.133 0. 0.133 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.125 0. 0.125 0.12 0. 0.12
13 0.159 0. 0.159 0.158 0. 0.158 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.008 0.147 0. 0.147 0.145 0. 0.143
14 0.19 0. 0.19 0.193 0. 0.193 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.179 0. 0.179
15 0.222 0. 0.222 0.221 0. 0.221 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.205 0. 0.204
16 0.258 0. 0.258 0.274 0. 0.274 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.24 0. 0.24 0.256 0. 0.256
17 0.312 0. 0.312 0.312 0. 0.312 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.293 0. 0.293 0.291 0. 0.291
18 0.359 0. 0.359 0.37 0. 0.37 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.011 0. 0.011 0.338 0. 0.338 0.348 0. 0.348
19 0.416 0. 0.416 0.415 0. 0.415 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.013 0. 0.013 0.392 0. 0.392 0.39 0. 0.39
20 0.51 0.004 0.506 0.498 0. 0.498 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.482 0.004 0.479 0.47 0. 0.47
21 0.581 0. 0.581 0.56 0. 0.56 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.015 0. 0.015 0.549 0. 0.549 0.53 0. 0.53
22 0.645 0. 0.644 0.653 0. 0.653 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.021 0. 0.021 0.613 0. 0.612 0.616 0. 0.616
23 0.731 0. 0.731 0.759 0. 0.759 0.015 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.696 0. 0.695 0.724 0. 0.724
24 0.852 0. 0.851 0.865 0. 0.865 0.016 0. 0.016 0.018 0. 0.018 0.02 0. 0.02 0.023 0. 0.023 0.814 0. 0.814 0.822 0. 0.822
25 0.968 0. 0.968 0.97 0. 0.97 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.927 0. 0.927 0.925 0. 0.925
30 1.761 0.001 1.759 1.755 0. 1.754 0.026 0. 0.026 0.023 0. 0.023 0.034 0. 0.034 0.036 0. 0.036 1.699 0.001 1.697 1.694 0. 1.693
35 2.953 0. 2.953 2.888 0.003 2.884 0.033 0. 0.033 0.03 0. 0.03 0.048 0. 0.048 0.051 0. 0.051 2.871 0. 2.871 2.805 0.003 2.802
40 4.788 0. 4.787 4.674 0. 4.674 0.042 0. 0.042 0.042 0. 0.042 0.074 0. 0.074 0.071 0. 0.071 4.671 0. 4.67 4.56 0. 4.56
45 7.129 0.003 7.124 7.048 0. 7.046 0.049 0. 0.049 0.048 0. 0.048 0.098 0. 0.098 0.098 0. 0.098 6.98 0.003 6.976 6.9 0. 6.899
50 10.441 0.003 10.436 10.352 0. 10.35 0.059 0. 0.059 0.057 0. 0.057 0.128 0. 0.128 0.125 0. 0.125 10.253 0.003 10.248 10.168 0. 10.167
