param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.007 0.001 0.008 0. 0. 0. 0. 0.001 0.008 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.005 0. 0.
1 0.009 0.005 0.003 0.01 0.001 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0. 0.008
2 0.014 0.006 0.008 0.014 0.002 0.011 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.005 0.006 0.011 0.001 0.009
3 0.023 0.008 0.015 0.023 0.015 0.008 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.02 0.008 0.012 0.02 0.012 0.007
4 0.029 0.012 0.017 0.03 0.005 0.024 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.025 0.011 0.014 0.026 0.003 0.022
5 0.079 0.004 0.075 0.083 0.013 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.076 0.003 0.073 0.08 0.013 0.067
6 0.035 0. 0.035 0.033 0. 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.029 0. 0.029
7 0.045 0. 0.045 0.042 0. 0.042 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.038 0. 0.038
8 0.054 0. 0.054 0.057 0. 0.057 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.052 0. 0.051
9 0.072 0. 0.071 0.07 0. 0.07 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.064 0. 0.064
