param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006
2 0.014 0.002 0.011 0.012 0.007 0.004 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.011 0. 0.011 0.01 0.007 0.002
3 0.02 0.004 0.015 0.02 0.011 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.017 0.004 0.013 0.017 0.008 0.008
4 0.072 0.011 0.06 0.073 0.008 0.064 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.069 0.011 0.058 0.07 0.007 0.062
5 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.018 0. 0.018
6 0.034 0. 0.034 0.031 0. 0.031 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.001 0. 0.001 0.027 0. 0.027 0.026 0. 0.026
7 0.044 0. 0.044 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.036 0. 0.036
8 0.049 0. 0.049 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.044 0. 0.044
9 0.062 0. 0.062 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.055 0. 0.055 0.053 0. 0.053
10 0.137 0.019 0.118 0.139 0.015 0.123 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.13 0.019 0.11 0.131 0.015 0.115
11 0.106 0. 0.106 0.096 0. 0.096 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.097 0. 0.097 0.087 0. 0.087
12 0.117 0. 0.117 0.11 0. 0.11 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.107 0. 0.107 0.1 0. 0.1
13 0.131 0. 0.131 0.132 0. 0.132 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.121 0. 0.121 0.121 0. 0.121
14 0.162 0. 0.162 0.163 0. 0.163 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.15 0. 0.15 0.15 0. 0.15
15 0.202 0. 0.202 0.208 0.002 0.205 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.188 0. 0.188 0.192 0.002 0.189
16 0.229 0. 0.229 0.24 0. 0.239 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.214 0. 0.214 0.223 0. 0.222
17 0.289 0. 0.288 0.283 0. 0.283 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008 0.271 0. 0.271 0.266 0. 0.266
18 0.322 0. 0.322 0.304 0. 0.304 0.01 0. 0.01 0.008 0. 0.008 0.013 0. 0.013 0.01 0. 0.01 0.298 0. 0.298 0.285 0. 0.285
19 0.38 0. 0.379 0.35 0. 0.35 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.356 0. 0.355 0.327 0. 0.327
20 0.441 0. 0.441 0.422 0. 0.422 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0.012 0. 0.012 0.415 0. 0.415 0.399 0. 0.399
21 0.493 0. 0.493 0.485 0. 0.485 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.02 0. 0.02 0.467 0. 0.467 0.453 0. 0.453
22 0.601 0. 0.601 0.559 0. 0.559 0.013 0. 0.013 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.528 0. 0.528
23 0.636 0. 0.636 0.624 0. 0.624 0.014 0. 0.014 0.014 0. 0.014 0.017 0. 0.017 0.016 0. 0.016 0.604 0. 0.604 0.592 0. 0.592
24 0.752 0. 0.751 0.718 0. 0.718 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.016 0. 0.016 0.718 0. 0.717 0.687 0. 0.687
25 0.872 0. 0.872 0.814 0. 0.814 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.018 0. 0.018 0.835 0. 0.835 0.779 0. 0.779
30 1.495 0. 1.495 1.524 0.003 1.521 0.023 0. 0.023 0.02 0. 0.02 0.028 0. 0.028 0.032 0. 0.032 1.443 0. 1.443 1.472 0.003 1.468
35 2.531 0.003 2.527 2.554 0.003 2.549 0.031 0.003 0.028 0.026 0. 0.026 0.042 0. 0.042 0.044 0. 0.044 2.457 0. 2.456 2.483 0.003 2.478
40 4.13 0. 4.13 4.059 0. 4.059 0.035 0. 0.035 0.036 0. 0.036 0.065 0. 0.065 0.067 0. 0.067 4.029 0. 4.028 3.954 0. 3.954
45 6.298 0. 6.297 6.178 0.004 6.173 0.044 0. 0.044 0.042 0. 0.042 0.093 0. 0.093 0.088 0. 0.088 6.159 0. 6.158 6.047 0.004 6.042
50 9.251 0.004 9.246 9.083 0.004 9.076 0.058 0. 0.058 0.053 0. 0.053 0.126 0. 0.126 0.105 0. 0.105 9.066 0.004 9.061 8.924 0.004 8.917
