param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.011 0. 0.011 0.01 0. 0.009 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.007 0. 0.007
2 0.017 0.007 0.01 0.016 0.007 0.009 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.006 0.013 0.006 0.006
3 0.025 0.008 0.016 0.024 0.008 0.016 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.02 0.004 0.016 0.019 0.007 0.011
4 0.082 0.007 0.075 0.082 0.012 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.078 0.007 0.071 0.077 0.011 0.066
5 0.037 0. 0.037 0.038 0. 0.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.033 0. 0.033
6 0.051 0. 0.051 0.052 0. 0.051 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
7 0.065 0. 0.065 0.063 0. 0.063 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.056 0. 0.056
8 0.082 0. 0.082 0.079 0. 0.079 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.07 0. 0.07
9 0.105 0. 0.105 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.094 0. 0.094
10 0.188 0.024 0.164 0.184 0.024 0.16 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.006 0. 0.006 0.176 0.023 0.152 0.173 0.024 0.148
11 0.155 0. 0.155 0.152 0. 0.152 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.142 0. 0.142 0.138 0. 0.138
12 0.188 0. 0.188 0.195 0.003 0.191 0.006 0. 0.006 0.007 0.003 0.004 0.008 0. 0.008 0.008 0. 0.008 0.173 0. 0.173 0.178 0. 0.178
13 0.233 0. 0.232 0.228 0.003 0.224 0.009 0. 0.009 0.007 0. 0.007 0.009 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.211 0.003 0.207
14 0.266 0. 0.265 0.265 0. 0.265 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.246 0. 0.246 0.245 0. 0.245
15 0.308 0. 0.308 0.31 0. 0.31 0.009 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.287 0. 0.287 0.288 0. 0.288
16 0.356 0. 0.356 0.372 0. 0.372 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.015 0. 0.015 0.333 0. 0.333 0.345 0. 0.345
17 0.424 0. 0.424 0.415 0. 0.415 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.399 0. 0.399 0.388 0. 0.388
18 0.487 0. 0.487 0.467 0. 0.467 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.014 0. 0.014 0.459 0. 0.459 0.439 0. 0.439
19 0.552 0. 0.551 0.545 0. 0.545 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.019 0. 0.019 0.521 0. 0.521 0.512 0. 0.512
20 0.654 0. 0.654 0.641 0. 0.641 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.619 0. 0.619 0.606 0. 0.605
21 0.735 0. 0.735 0.708 0. 0.708 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.018 0. 0.018 0.697 0. 0.697 0.672 0. 0.672
22 0.819 0. 0.819 0.807 0. 0.807 0.016 0. 0.016 0.017 0. 0.017 0.021 0. 0.021 0.023 0. 0.023 0.781 0. 0.781 0.765 0. 0.765
23 0.943 0.003 0.939 0.917 0. 0.917 0.02 0.003 0.016 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.897 0. 0.896 0.874 0. 0.874
24 1.083 0. 1.083 1.048 0. 1.048 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 1.037 0. 1.037 1. 0. 1.
25 1.223 0. 1.222 1.177 0.003 1.173 0.02 0. 0.02 0.02 0. 0.02 0.035 0. 0.034 0.028 0. 0.028 1.166 0. 1.166 1.127 0.003 1.123
30 2.069 0. 2.068 2.101 0.003 2.096 0.029 0. 0.029 0.028 0. 0.028 0.041 0. 0.041 0.044 0. 0.044 1.997 0. 1.997 2.027 0.003 2.022
35 3.502 0.003 3.498 3.349 0. 3.349 0.038 0.003 0.034 0.037 0. 0.037 0.06 0. 0.06 0.061 0. 0.061 3.403 0. 3.402 3.25 0. 3.249
40 5.259 0.002 5.256 5.296 0.003 5.283 0.048 0. 0.048 0.049 0. 0.049 0.089 0. 0.088 0.081 0. 0.081 5.121 0.002 5.118 5.164 0.003 5.152
45 7.93 0. 7.928 7.75 0.008 7.739 0.064 0. 0.064 0.06 0. 0.06 0.112 0. 0.112 0.108 0. 0.108 7.753 0. 7.751 7.58 0.008 7.569
50 11.414 0. 11.41 11.258 0.003 11.253 0.068 0. 0.068 0.068 0. 0.068 0.149 0. 0.149 0.144 0. 0.144 11.195 0. 11.191 11.044 0.003 11.039
