param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.002,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.002,0.002,0.004,0.004,0.
1,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.003,0.01,0.014,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.011,0.003,0.007,0.012,0.005,0.006
3,0.022,0.008,0.013,0.022,0.012,0.01,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.001,0.019,0.007,0.011,0.019,0.011,0.007
4,0.027,0.007,0.019,0.028,0.012,0.016,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.024,0.006,0.017,0.024,0.011,0.012
5,0.078,0.032,0.046,0.079,0.015,0.063,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.075,0.03,0.044,0.076,0.015,0.06
6,0.031,0.,0.03,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.027,0.026,0.,0.026
7,0.037,0.,0.036,0.037,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.033,0.,0.033
8,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.041,0.,0.041,0.04,0.,0.04
9,0.054,0.,0.054,0.053,0.,0.053,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
