param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007
2 0.014 0.007 0.006 0.014 0. 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0.007 0.003 0.011 0. 0.011
3 0.024 0.004 0.02 0.021 0.003 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.02 0.004 0.016 0.017 0.003 0.013
4 0.083 0.007 0.075 0.075 0.015 0.059 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.079 0.007 0.071 0.072 0.015 0.056
5 0.025 0. 0.025 0.028 0. 0.028 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.022 0. 0.022 0.024 0. 0.024
6 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.028 0. 0.028 0.029 0. 0.029
7 0.04 0. 0.04 0.042 0. 0.042 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.036 0. 0.036
8 0.055 0. 0.055 0.057 0. 0.057 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.048 0. 0.048 0.051 0. 0.051
9 0.067 0. 0.067 0.07 0. 0.061 0.003 0. 0.003 0.003 0. 0. 0.003 0. 0.003 0.006 0. 0.001 0.06 0. 0.06 0.06 0. 0.059
