param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.001,0.004,0.005,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.002,0.001
1,0.007,0.007,0.,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.006,0.,0.006,0.003,0.003
2,0.013,0.009,0.004,0.011,0.008,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.01,0.006,0.003,0.009,0.007,0.002
3,0.02,0.004,0.016,0.02,0.014,0.006,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.017,0.003,0.014,0.017,0.012,0.005
4,0.026,0.006,0.019,0.025,0.002,0.023,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.023,0.003,0.019,0.022,0.001,0.021
5,0.076,0.024,0.052,0.073,0.023,0.049,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.072,0.02,0.052,0.07,0.023,0.047
6,0.031,0.,0.031,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.027,0.,0.027,0.023,0.,0.023
7,0.036,0.,0.036,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.033,0.,0.033,0.028,0.,0.028
8,0.041,0.,0.041,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,0.033,0.,0.033
9,0.051,0.,0.051,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.046,0.,0.046,0.041,0.,0.041
10,0.125,0.044,0.08,0.125,0.04,0.084,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.12,0.044,0.076,0.12,0.04,0.08
11,0.063,0.003,0.06,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003,0.058,0.,0.058,0.057,0.,0.057
12,0.078,0.,0.078,0.071,0.,0.071,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.07,0.,0.07,0.065,0.,0.065
13,0.096,0.,0.096,0.088,0.,0.088,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.089,0.081,0.,0.081
