param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.01 0.004 0.006 0.009 0.004 0.005 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.008 0.004 0.004 0.007 0.003 0.003
2 0.016 0.004 0.012 0.017 0.01 0.005 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.013 0.004 0.009 0.013 0.007 0.005
3 0.026 0.013 0.012 0.024 0.012 0.012 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.022 0.011 0.01 0.02 0.008 0.012
4 0.087 0.021 0.065 0.088 0.016 0.072 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.083 0.02 0.062 0.084 0.016 0.068
5 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.034 0. 0.034 0.033 0. 0.033
6 0.053 0. 0.053 0.051 0.003 0.047 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.003 0.003 0. 0.045 0. 0.045 0.043 0. 0.043
7 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.057 0. 0.057 0.056 0. 0.056
8 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.074 0. 0.074 0.073 0. 0.073
9 0.105 0. 0.105 0.105 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.095 0. 0.095 0.094 0. 0.094
10 0.183 0.012 0.17 0.188 0.036 0.152 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.005 0.006 0. 0.006 0.171 0.011 0.159 0.177 0.036 0.14
11 0.159 0. 0.159 0.155 0. 0.155 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.145 0. 0.145 0.141 0. 0.141
12 0.187 0. 0.187 0.182 0. 0.182 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.172 0. 0.172 0.166 0. 0.166
13 0.225 0. 0.225 0.218 0. 0.218 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.206 0. 0.206 0.201 0. 0.2
14 0.266 0. 0.266 0.258 0. 0.258 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.246 0. 0.246 0.239 0. 0.239
15 0.311 0. 0.311 0.301 0. 0.301 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.29 0. 0.29 0.28 0. 0.28
