param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0. 0.005
1 0.009 0. 0.009 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.015 0.004 0.01 0.014 0.007 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.003 0.009 0.012 0.007 0.005
3 0.024 0.012 0.012 0.023 0.011 0.012 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.02 0.01 0.009 0.02 0.008 0.012
4 0.031 0.015 0.015 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.027 0.014 0.012 0.026 0. 0.026
5 0.082 0.02 0.062 0.081 0.011 0.07 0.001 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0.079 0.019 0.06 0.078 0.01 0.067
6 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.049 0. 0.049 0.047 0.003 0.043 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.042 0.003 0.039
8 0.06 0. 0.06 0.062 0. 0.062 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.056 0. 0.056
9 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.068 0. 0.068 0.068 0. 0.068
