param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
1,0.01,0.002,0.008,0.01,0.002,0.008,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.,0.007,0.008,0.,0.008
2,0.015,0.004,0.01,0.015,0.005,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.004,0.009,0.013,0.005,0.008
3,0.024,0.011,0.012,0.024,0.016,0.008,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.02,0.008,0.012,0.021,0.016,0.004
4,0.039,0.008,0.031,0.032,0.016,0.016,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.035,0.008,0.027,0.028,0.012,0.016
5,0.091,0.003,0.087,0.09,0.012,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.086,0.003,0.082,0.085,0.011,0.074
6,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.041,0.,0.041
7,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.051,0.,0.051
8,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.062,0.,0.062,0.062,0.,0.062
9,0.084,0.,0.084,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.076,0.,0.076,0.075,0.,0.075
10,0.163,0.04,0.123,0.165,0.036,0.128,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.154,0.039,0.114,0.155,0.035,0.119
11,0.114,0.,0.114,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.103,0.,0.103
12,0.132,0.,0.132,0.13,0.,0.13,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.123,0.,0.123,0.119,0.,0.119
13,0.149,0.,0.149,0.155,0.,0.155,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.144,0.,0.144
