param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
1 0.007 0. 0.006 0.007 0.001 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.005 0.005 0. 0.005
2 0.012 0. 0.012 0.013 0.012 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.01 0. 0.01 0.01 0.009 0.
3 0.018 0.018 0. 0.019 0.004 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.016 0.016 0. 0.016 0.004 0.012
4 0.071 0.016 0.055 0.071 0.019 0.051 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.069 0.015 0.054 0.068 0.019 0.049
5 0.022 0. 0.022 0.02 0. 0.02 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0. 0.019 0.017 0. 0.017
6 0.03 0. 0.03 0.029 0. 0.029 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.024 0. 0.024
7 0.039 0. 0.039 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.031 0. 0.031
8 0.048 0. 0.048 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.039 0. 0.039
9 0.064 0. 0.064 0.059 0. 0.059 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.052 0. 0.052
