param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0.002 0.
1 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005
2 0.013 0.011 0.001 0.014 0.007 0.006 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.01 0.01 0. 0.011 0.007 0.003
3 0.021 0.008 0.012 0.02 0.004 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.016 0.002 0.013
4 0.078 0.014 0.063 0.075 0.014 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.074 0.014 0.059 0.072 0.014 0.058
5 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.021 0. 0.021 0.021 0. 0.021
6 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.027 0. 0.027 0.027 0. 0.027
7 0.041 0. 0.041 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.038 0. 0.038
8 0.054 0. 0.054 0.051 0. 0.051 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.048 0. 0.048 0.045 0. 0.045
9 0.073 0. 0.073 0.068 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.066 0. 0.066 0.059 0. 0.059
10 0.144 0.036 0.107 0.141 0.031 0.11 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.136 0.036 0.1 0.133 0.031 0.102
11 0.101 0. 0.101 0.1 0. 0.1 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.092 0. 0.092 0.091 0. 0.091
12 0.128 0. 0.128 0.116 0. 0.116 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.105 0. 0.105
13 0.148 0. 0.148 0.14 0. 0.14 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.134 0. 0.134 0.129 0. 0.129
14 0.176 0. 0.176 0.182 0. 0.182 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.163 0. 0.163 0.168 0. 0.168
15 0.213 0. 0.213 0.202 0. 0.202 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.198 0. 0.198 0.186 0. 0.186
16 0.249 0. 0.249 0.241 0. 0.241 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.008 0. 0.008 0.231 0. 0.231 0.223 0. 0.223
17 0.285 0. 0.285 0.287 0. 0.287 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.267 0. 0.267 0.268 0. 0.268
18 0.33 0. 0.33 0.331 0.003 0.327 0.011 0. 0.011 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.307 0. 0.307 0.311 0.003 0.307
19 0.392 0. 0.392 0.395 0. 0.394 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.369 0. 0.369 0.368 0. 0.368
20 0.411 0. 0.41 0.443 0. 0.443 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.388 0. 0.388 0.419 0. 0.418
21 0.522 0. 0.522 0.516 0. 0.516 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.014 0. 0.014 0.494 0. 0.494 0.488 0. 0.487
