param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.001,0.005,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004
1,0.008,0.003,0.005,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.002,0.003,0.005,0.003,0.002
2,0.014,0.009,0.005,0.013,0.004,0.009,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.01,0.007,0.002,0.011,0.003,0.007
3,0.02,0.001,0.019,0.021,0.008,0.013,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.017,0.,0.017,0.018,0.007,0.011
4,0.028,0.009,0.019,0.025,0.011,0.014,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.025,0.005,0.019,0.022,0.008,0.014
5,0.08,0.012,0.067,0.079,0.015,0.063,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.076,0.012,0.064,0.076,0.015,0.061
6,0.033,0.,0.033,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
7,0.042,0.,0.042,0.043,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.037,0.,0.037
8,0.048,0.,0.048,0.054,0.,0.054,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.048,0.,0.048
9,0.066,0.,0.066,0.067,0.,0.067,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.061,0.,0.061,0.061,0.,0.061
10,0.151,0.024,0.127,0.146,0.032,0.113,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.143,0.023,0.119,0.139,0.031,0.107
11,0.099,0.,0.099,0.097,0.,0.097,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.092,0.,0.092,0.091,0.,0.091
12,0.113,0.,0.113,0.115,0.,0.115,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.105,0.,0.105,0.106,0.,0.106
13,0.122,0.,0.122,0.13,0.,0.13,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.112,0.,0.112,0.12,0.,0.12
14,0.196,0.,0.196,0.2,0.,0.2,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.186,0.,0.186,0.189,0.,0.189
15,0.189,0.,0.189,0.207,0.,0.206,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.178,0.,0.178,0.193,0.,0.193
16,0.172,0.003,0.168,0.195,0.,0.195,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.161,0.003,0.158,0.183,0.,0.183
17,0.2,0.,0.2,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.187,0.,0.187,0.195,0.,0.195
18,0.22,0.,0.22,0.23,0.,0.23,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.208,0.,0.208,0.216,0.,0.216
19,0.267,0.,0.267,0.252,0.003,0.249,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.003,0.005,0.25,0.,0.25,0.236,0.,0.236
20,0.288,0.,0.288,0.287,0.,0.287,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.272,0.,0.272,0.271,0.,0.271
21,0.325,0.,0.325,0.309,0.,0.309,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.308,0.,0.308,0.293,0.,0.293
22,0.348,0.,0.348,0.345,0.,0.345,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.331,0.,0.331,0.325,0.,0.325
23,0.36,0.,0.36,0.38,0.,0.379,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.342,0.,0.342,0.361,0.,0.359
24,0.391,0.,0.391,0.432,0.003,0.428,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.014,0.,0.014,0.37,0.,0.37,0.408,0.003,0.404
25,0.447,0.,0.447,0.461,0.,0.461,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.012,0.,0.012,0.427,0.,0.427,0.435,0.,0.435
30,0.799,0.,0.798,0.796,0.,0.796,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.77,0.,0.77,0.766,0.,0.766
35,0.977,0.,0.976,0.994,0.,0.993,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018,0.942,0.,0.941,0.958,0.,0.957
40,1.31,0.,1.31,1.381,0.,1.38,0.021,0.,0.021,0.022,0.,0.022,0.025,0.,0.025,0.025,0.,0.025,1.263,0.,1.262,1.333,0.,1.332
45,1.781,0.011,1.765,1.806,0.004,1.801,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.032,0.,0.032,1.726,0.011,1.71,1.746,0.004,1.741
50,2.3,0.,2.3,2.204,0.,2.204,0.031,0.,0.031,0.029,0.,0.029,0.031,0.,0.031,0.031,0.,0.031,2.236,0.,2.236,2.143,0.,2.143
