param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.007,0.,0.,0.,0.001,0.005,0.005
1,0.011,0.01,0.,0.001,0.001,0.,0.009,0.008
2,0.017,0.015,0.,0.,0.001,0.001,0.014,0.013
3,0.025,0.026,0.001,0.001,0.002,0.002,0.021,0.022
4,0.032,0.034,0.001,0.001,0.003,0.003,0.027,0.029
5,0.095,0.093,0.001,0.001,0.002,0.002,0.091,0.088
6,0.043,0.043,0.001,0.001,0.003,0.003,0.038,0.038
7,0.059,0.055,0.001,0.001,0.003,0.003,0.053,0.05
8,0.065,0.068,0.002,0.002,0.004,0.005,0.059,0.06
9,0.082,0.079,0.003,0.002,0.006,0.004,0.072,0.071
10,0.16,0.161,0.002,0.003,0.005,0.005,0.151,0.153
11,0.126,0.113,0.003,0.003,0.005,0.006,0.118,0.103
12,0.136,0.14,0.003,0.003,0.007,0.006,0.125,0.129
13,0.145,0.151,0.004,0.004,0.006,0.006,0.134,0.139
14,0.17,0.173,0.004,0.004,0.006,0.007,0.159,0.161
15,0.196,0.205,0.004,0.005,0.008,0.008,0.182,0.191
16,0.216,0.229,0.006,0.005,0.007,0.009,0.202,0.214
17,0.249,0.273,0.006,0.006,0.008,0.009,0.233,0.256
18,0.274,0.285,0.006,0.006,0.009,0.01,0.257,0.267
19,0.303,0.318,0.007,0.007,0.009,0.01,0.285,0.3
20,0.345,0.356,0.008,0.008,0.011,0.012,0.325,0.335
21,0.38,0.387,0.008,0.008,0.012,0.012,0.358,0.365
22,0.415,0.429,0.009,0.008,0.011,0.014,0.393,0.406
23,0.446,0.466,0.009,0.01,0.012,0.014,0.424,0.44
24,0.507,0.515,0.011,0.01,0.014,0.014,0.481,0.49
25,0.56,0.577,0.01,0.011,0.014,0.016,0.534,0.548
30,0.862,0.83,0.015,0.015,0.02,0.018,0.825,0.795
35,1.189,1.186,0.021,0.018,0.022,0.024,1.145,1.142
40,1.681,1.644,0.027,0.027,0.028,0.029,1.625,1.587
45,2.117,2.122,0.03,0.03,0.035,0.034,2.05,2.057
50,2.774,2.755,0.037,0.04,0.039,0.041,2.696,2.673
