param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004
1 0.008 0.004 0.003 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.003 0.003 0.007 0. 0.007
2 0.014 0.009 0.004 0.018 0.003 0.014 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.009 0.002 0.014 0.003 0.011
3 0.022 0.007 0.014 0.021 0.006 0.015 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0. 0.019 0.007 0.011 0.018 0.003 0.015
4 0.028 0.004 0.024 0.028 0. 0.027 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.024 0.004 0.02 0.024 0. 0.023
5 0.083 0.007 0.075 0.076 0.011 0.064 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.079 0.007 0.071 0.072 0.008 0.064
6 0.044 0. 0.044 0.042 0. 0.042 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.037 0. 0.037
7 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.051 0. 0.051
8 0.072 0. 0.072 0.071 0. 0.071 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.065 0. 0.065
9 0.089 0. 0.089 0.086 0. 0.086 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.082 0. 0.082 0.079 0. 0.079
