param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.004,0.
1,0.009,0.003,0.005,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.007,0.003,0.004
2,0.014,0.007,0.007,0.015,0.002,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.012,0.007,0.005,0.012,0.001,0.011
3,0.023,0.007,0.016,0.022,0.012,0.01,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001,0.02,0.004,0.016,0.02,0.012,0.008
4,0.03,0.011,0.018,0.028,0.008,0.02,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.026,0.011,0.014,0.025,0.008,0.016
5,0.083,0.008,0.075,0.082,0.014,0.067,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.08,0.008,0.072,0.078,0.014,0.063
6,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.028,0.028,0.,0.028
7,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.05,0.,0.05,0.049,0.,0.049,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.045,0.,0.045,0.043,0.,0.043
9,0.059,0.,0.059,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
10,0.144,0.024,0.12,0.141,0.043,0.097,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.138,0.023,0.114,0.135,0.043,0.091
11,0.082,0.,0.082,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.075,0.,0.075,0.074,0.,0.074
12,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.086,0.,0.086
13,0.11,0.,0.11,0.109,0.,0.109,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.102,0.,0.102,0.101,0.,0.101
14,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.115,0.,0.115
15,0.141,0.,0.141,0.142,0.,0.142,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.132,0.,0.132
16,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.149,0.,0.149,0.147,0.,0.147
17,0.179,0.,0.179,0.178,0.003,0.174,0.004,0.,0.004,0.005,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.167,0.166,0.,0.166
18,0.2,0.,0.2,0.199,0.,0.199,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.187,0.,0.187,0.185,0.,0.185
19,0.221,0.,0.221,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.207,0.,0.207,0.207,0.,0.207
20,0.244,0.,0.244,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.229,0.,0.229,0.232,0.,0.232
21,0.27,0.,0.27,0.272,0.,0.272,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.254,0.,0.254,0.256,0.,0.256
22,0.3,0.,0.3,0.298,0.,0.298,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.283,0.,0.283,0.281,0.,0.281
23,0.328,0.,0.328,0.327,0.,0.327,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.309,0.,0.309
24,0.358,0.,0.358,0.357,0.,0.357,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.339,0.,0.339,0.338,0.,0.338
25,0.391,0.,0.391,0.397,0.003,0.393,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.371,0.,0.371,0.376,0.003,0.372
30,0.577,0.,0.577,0.586,0.004,0.582,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.012,0.551,0.,0.551,0.56,0.004,0.556
35,0.835,0.,0.835,0.844,0.,0.844,0.018,0.,0.018,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.799,0.,0.799,0.808,0.,0.808
40,1.121,0.,1.121,1.127,0.,1.127,0.023,0.,0.023,0.02,0.,0.02,0.019,0.,0.019,0.019,0.,0.019,1.078,0.,1.078,1.087,0.,1.086
45,1.531,0.003,1.527,1.548,0.,1.548,0.024,0.,0.024,0.024,0.,0.024,0.026,0.,0.026,0.026,0.,0.026,1.48,0.003,1.476,1.496,0.,1.496
50,1.983,0.,1.983,2.027,0.,2.027,0.031,0.,0.031,0.03,0.,0.03,0.033,0.,0.033,0.031,0.,0.031,1.917,0.,1.917,1.965,0.,1.965
