param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
1,0.01,0.003,0.007,0.009,0.001,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.008,0.002,0.005,0.008,0.,0.008
2,0.015,0.007,0.007,0.016,0.007,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.,0.013,0.007,0.006,0.013,0.005,0.008
3,0.03,0.008,0.021,0.024,0.008,0.015,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.026,0.007,0.019,0.021,0.008,0.012
4,0.034,0.011,0.023,0.032,0.015,0.016,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.03,0.007,0.023,0.027,0.011,0.015
5,0.093,0.015,0.077,0.09,0.019,0.071,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.089,0.014,0.074,0.086,0.019,0.067
6,0.046,0.,0.046,0.044,0.,0.043,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,0.038,0.,0.038
7,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.049,0.,0.049,0.048,0.,0.048
8,0.072,0.,0.072,0.069,0.,0.069,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.005,0.,0.005,0.065,0.,0.065,0.061,0.,0.061
9,0.091,0.,0.091,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.083,0.,0.083,0.073,0.,0.073
