param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005
1 0.01 0.002 0.008 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.007 0. 0.007 0.008 0. 0.008
2 0.018 0.009 0.009 0.015 0.004 0.011 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.006 0.012 0.003 0.009
3 0.026 0.004 0.022 0.026 0.015 0.01 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.003 0.019 0.021 0.011 0.01
4 0.034 0.011 0.022 0.042 0.011 0.03 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.003 0.003 0. 0.029 0.01 0.018 0.036 0.008 0.028
5 0.096 0.008 0.088 0.094 0.008 0.086 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.089 0.008 0.081 0.088 0.008 0.08
6 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
7 0.067 0. 0.067 0.065 0. 0.065 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.059 0. 0.059 0.058 0. 0.057
8 0.084 0. 0.084 0.092 0. 0.092 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.083 0. 0.083
9 0.107 0. 0.107 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.097 0. 0.097 0.092 0. 0.092
10 0.194 0.024 0.169 0.188 0.012 0.176 0.005 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.181 0.024 0.156 0.177 0.012 0.164
11 0.156 0. 0.156 0.159 0. 0.159 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.143 0. 0.143 0.144 0. 0.144
12 0.193 0. 0.193 0.185 0. 0.185 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.177 0. 0.177 0.169 0. 0.169
13 0.224 0. 0.224 0.22 0. 0.22 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.206 0. 0.206 0.203 0. 0.203
14 0.269 0. 0.269 0.267 0. 0.267 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.248 0. 0.248 0.248 0. 0.248
15 0.313 0. 0.313 0.322 0. 0.322 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.02 0. 0.02 0.29 0. 0.29 0.291 0. 0.291
16 0.377 0.003 0.374 0.362 0. 0.362 0.011 0.003 0.008 0.01 0. 0.01 0.016 0. 0.016 0.012 0. 0.012 0.349 0. 0.349 0.339 0. 0.339
17 0.435 0. 0.435 0.433 0. 0.433 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.407 0. 0.407 0.406 0. 0.406
18 0.518 0. 0.517 0.49 0. 0.49 0.016 0. 0.016 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.485 0. 0.485 0.461 0. 0.461
19 0.566 0. 0.566 0.569 0. 0.569 0.014 0. 0.014 0.013 0. 0.013 0.018 0. 0.018 0.017 0. 0.017 0.533 0. 0.533 0.536 0. 0.536
20 0.67 0. 0.669 0.635 0. 0.635 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.634 0. 0.634 0.599 0. 0.599
21 0.745 0.003 0.741 0.768 0. 0.768 0.015 0. 0.015 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0.709 0.003 0.705 0.721 0. 0.721
22 0.828 0. 0.828 0.855 0. 0.855 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0.024 0. 0.024 0.789 0. 0.789 0.811 0. 0.811
23 0.954 0. 0.953 0.979 0. 0.979 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0.025 0. 0.025 0.909 0. 0.909 0.936 0. 0.936
24 1.096 0. 1.096 1.068 0. 1.068 0.02 0. 0.02 0.02 0. 0.02 0.025 0. 0.025 0.028 0. 0.028 1.049 0. 1.049 1.018 0. 1.018
25 1.262 0. 1.261 1.234 0.003 1.23 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0.03 0. 0.03 1.21 0. 1.21 1.182 0.003 1.178
30 2.157 0. 2.156 2.134 0. 2.134 0.028 0. 0.028 0.035 0. 0.035 0.041 0. 0.041 0.044 0. 0.044 2.086 0. 2.086 2.054 0. 2.054
35 3.431 0.003 3.426 3.51 0. 3.509 0.038 0. 0.038 0.037 0. 0.037 0.061 0.003 0.057 0.067 0. 0.067 3.33 0. 3.33 3.403 0. 3.403
40 5.43 0. 5.428 5.28 0. 5.263 0.049 0. 0.049 0.047 0. 0.047 0.087 0. 0.087 0.083 0. 0.083 5.293 0. 5.291 5.149 0. 5.131
45 8.243 0.012 8.231 8.083 0. 8.083 0.058 0.003 0.054 0.071 0. 0.071 0.115 0. 0.115 0.113 0. 0.113 8.069 0.008 8.06 7.897 0. 7.897
50 11.47 0. 11.47 11.559 0.015 11.542 0.069 0. 0.069 0.07 0. 0.07 0.146 0. 0.146 0.145 0. 0.145 11.253 0. 11.253 11.343 0.015 11.326
