param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.005 0. 0.005 0.004 0. 0.004
1 0.011 0.003 0.007 0.01 0.003 0.006 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.008 0.003 0.005 0.008 0.003 0.005
2 0.018 0.011 0.007 0.016 0.008 0.008 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0.014 0.007 0.006 0.013 0.007 0.006
3 0.027 0.004 0.023 0.027 0.004 0.022 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.023 0.003 0.019 0.023 0.003 0.019
4 0.036 0.012 0.024 0.035 0.013 0.021 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.002 0.002 0. 0.001 0.031 0.011 0.02 0.03 0.01 0.019
5 0.096 0.007 0.088 0.095 0.013 0.081 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.091 0.007 0.083 0.091 0.012 0.078
6 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.046 0. 0.046
7 0.068 0.003 0.065 0.068 0. 0.067 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.007 0.062 0.003 0.058 0.06 0. 0.057
8 0.088 0. 0.088 0.081 0. 0.081 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.081 0.073 0. 0.073
9 0.108 0. 0.108 0.109 0.003 0.105 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.006 0.099 0. 0.099 0.099 0.003 0.095
10 0.198 0.015 0.182 0.196 0.024 0.171 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.187 0.015 0.172 0.186 0.024 0.161
11 0.157 0. 0.156 0.161 0. 0.161 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.145 0. 0.144 0.149 0. 0.149
