param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.005 0.004 0.
1 0.007 0.003 0.003 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.003 0.002 0.007 0.002 0.004
2 0.013 0.005 0.007 0.014 0.006 0.008 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.011 0.003 0.007 0.012 0.004 0.008
3 0.022 0.006 0.015 0.02 0.004 0.016 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.018 0.003 0.015 0.018 0.003 0.014
4 0.031 0.014 0.016 0.024 0.011 0.013 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.026 0.011 0.014 0.021 0.011 0.01
5 0.076 0.005 0.07 0.074 0.02 0.053 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.005 0.067 0.071 0.02 0.05
6 0.031 0. 0.031 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.028 0. 0.028 0.026 0. 0.026
7 0.04 0. 0.04 0.037 0.003 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.033 0.003 0.029
8 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
9 0.062 0. 0.062 0.064 0. 0.064 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.057 0. 0.057
