param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.003 0.002 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0.002 0.002 0.005 0. 0.005
1 0.009 0. 0.009 0.009 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0. 0.008 0.007 0. 0.001
2 0.015 0.007 0.007 0.014 0.006 0.017 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.006 0.005 0.012 0.005 0.015
3 0.027 0.011 0.015 0.024 0.008 0.016 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.023 0.011 0.011 0.02 0.007 0.013
4 0.035 0.007 0.027 0.033 0.003 0.029 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.031 0.007 0.023 0.029 0.003 0.025
5 0.097 0.012 0.085 0.088 0.011 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.093 0.011 0.082 0.085 0.011 0.073
6 0.055 0. 0.055 0.043 0. 0.043 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.049 0. 0.049 0.037 0. 0.037
7 0.073 0. 0.073 0.063 0.001 0.061 0.002 0. 0.002 0.002 0. 0.001 0.005 0. 0.005 0.004 0. 0.004 0.065 0. 0.065 0.056 0. 0.055
8 0.091 0. 0.091 0.086 0. 0.086 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.082 0. 0.082 0.078 0. 0.078
9 0.116 0. 0.116 0.112 0. 0.112 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0.106 0. 0.106 0.102 0. 0.102
10 0.216 0.036 0.18 0.178 0.031 0.146 0.006 0. 0.005 0.002 0. 0.002 0.007 0. 0.007 0.005 0. 0.005 0.202 0.035 0.167 0.169 0.031 0.138
11 0.164 0. 0.164 0.166 0. 0.166 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.154 0. 0.154 0.155 0. 0.155
12 0.174 0. 0.174 0.185 0. 0.185 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.162 0. 0.162 0.174 0. 0.174
13 0.209 0. 0.209 0.209 0. 0.209 0.003 0. 0.003 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.195 0. 0.195 0.195 0. 0.195
14 0.276 0. 0.276 0.241 0. 0.241 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.259 0. 0.259 0.227 0. 0.227
