param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
1,0.009,0.002,0.007,0.011,0.,0.011,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.001,0.006,0.009,0.,0.009
2,0.017,0.004,0.012,0.016,0.008,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.011,0.013,0.008,0.005
3,0.025,0.004,0.021,0.025,0.005,0.02,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.001,0.022,0.003,0.018,0.022,0.003,0.018
4,0.032,0.011,0.021,0.033,0.013,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.028,0.011,0.017,0.028,0.009,0.019
5,0.088,0.008,0.08,0.088,0.036,0.052,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.084,0.008,0.076,0.083,0.035,0.047
6,0.042,0.,0.042,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.039,0.,0.039
7,0.057,0.,0.057,0.056,0.,0.056,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.051,0.,0.051
8,0.066,0.,0.066,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.06,0.,0.06,0.062,0.,0.062
9,0.081,0.,0.081,0.082,0.003,0.078,0.002,0.,0.002,0.002,0.,0.001,0.004,0.,0.004,0.005,0.002,0.002,0.074,0.,0.074,0.073,0.,0.073
10,0.161,0.044,0.117,0.171,0.02,0.151,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.004,0.153,0.044,0.109,0.162,0.019,0.142
11,0.112,0.,0.112,0.118,0.,0.118,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.109,0.,0.109
12,0.13,0.,0.13,0.134,0.,0.134,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.12,0.,0.12,0.123,0.,0.123
13,0.149,0.,0.149,0.168,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.138,0.,0.138,0.154,0.,0.154
14,0.176,0.,0.176,0.201,0.,0.199,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.163,0.,0.163,0.188,0.,0.186
15,0.196,0.,0.196,0.217,0.,0.217,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.011,0.,0.011,0.181,0.,0.181,0.199,0.,0.199
16,0.226,0.,0.226,0.249,0.,0.249,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.211,0.,0.211,0.233,0.,0.233
17,0.253,0.,0.253,0.272,0.,0.272,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.011,0.,0.011,0.238,0.,0.238,0.253,0.,0.253
18,0.28,0.,0.28,0.297,0.,0.296,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.263,0.,0.263,0.279,0.,0.279
19,0.317,0.,0.317,0.327,0.,0.327,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.297,0.,0.297,0.309,0.,0.309
20,0.349,0.,0.349,0.361,0.001,0.359,0.008,0.,0.008,0.007,0.,0.006,0.012,0.,0.012,0.011,0.,0.011,0.328,0.,0.328,0.341,0.,0.341
21,0.389,0.,0.389,0.393,0.,0.393,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.368,0.,0.368,0.371,0.,0.371
22,0.413,0.,0.413,0.439,0.,0.439,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.39,0.,0.39,0.416,0.,0.416
