param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.007,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.,0.011,0.011,0.01,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.009,0.009,0.009,0.
3,0.018,0.,0.017,0.017,0.004,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.014,0.004,0.01
4,0.022,0.011,0.011,0.022,0.011,0.011,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.011,0.008,0.018,0.011,0.007
5,0.078,0.011,0.066,0.077,0.016,0.06,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.075,0.011,0.063,0.074,0.015,0.059
6,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.021,0.,0.021
7,0.032,0.,0.032,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.028,0.,0.028,0.026,0.,0.026
8,0.037,0.,0.037,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.035,0.,0.035
9,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.127,0.032,0.094,0.126,0.032,0.094,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.121,0.032,0.089,0.12,0.032,0.088
11,0.073,0.,0.073,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.067,0.,0.067,0.067,0.,0.067
12,0.086,0.,0.086,0.087,0.,0.087,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.08,0.,0.08,0.08,0.,0.08
13,0.084,0.,0.084,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.076,0.,0.076
14,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.145,0.,0.145,0.145,0.,0.145
15,0.134,0.,0.134,0.136,0.,0.136,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.126,0.,0.126,0.127,0.,0.127
16,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
17,0.137,0.,0.137,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.131,0.,0.131
18,0.154,0.,0.154,0.155,0.,0.155,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.144,0.,0.144
19,0.17,0.,0.17,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.159,0.,0.159,0.16,0.,0.16
20,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.188,0.,0.188,0.187,0.,0.187
21,0.209,0.,0.209,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.196,0.,0.196,0.198,0.,0.198
22,0.231,0.,0.231,0.234,0.,0.234,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.22,0.,0.22
23,0.254,0.,0.254,0.253,0.003,0.249,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.238,0.,0.238,0.238,0.003,0.235
24,0.277,0.,0.277,0.283,0.,0.283,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.261,0.,0.261,0.267,0.,0.267
25,0.303,0.,0.302,0.304,0.,0.304,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.286,0.,0.286,0.287,0.,0.287
30,0.572,0.,0.572,0.571,0.,0.571,0.012,0.,0.012,0.011,0.,0.011,0.01,0.,0.01,0.021,0.,0.021,0.549,0.,0.549,0.538,0.,0.538
35,0.649,0.,0.649,0.659,0.,0.659,0.015,0.,0.015,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.62,0.,0.62,0.631,0.,0.631
40,0.897,0.,0.896,0.917,0.,0.916,0.018,0.,0.018,0.02,0.,0.02,0.017,0.,0.017,0.015,0.,0.015,0.861,0.,0.86,0.88,0.,0.88
45,1.209,0.,1.208,1.236,0.,1.236,0.025,0.,0.025,0.023,0.,0.023,0.018,0.,0.018,0.019,0.,0.019,1.164,0.,1.164,1.193,0.,1.193
50,1.581,0.,1.581,1.622,0.,1.62,0.027,0.,0.027,0.027,0.,0.027,0.023,0.,0.023,0.024,0.,0.024,1.53,0.,1.529,1.569,0.,1.568
