param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.003,0.002,0.005,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.005,0.002,0.002
1,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.015,0.002,0.012,0.014,0.006,0.008,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.011,0.,0.011,0.012,0.004,0.008
3,0.022,0.01,0.011,0.021,0.009,0.012,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.018,0.007,0.011,0.018,0.009,0.009
4,0.028,0.008,0.02,0.031,0.007,0.024,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.008,0.016,0.027,0.006,0.02
5,0.079,0.011,0.067,0.078,0.007,0.071,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.076,0.011,0.064,0.075,0.007,0.068
6,0.031,0.,0.031,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.025,0.,0.025
7,0.041,0.,0.041,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.034,0.,0.034
8,0.048,0.,0.048,0.045,0.,0.045,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.04,0.,0.04
9,0.055,0.,0.055,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.049,0.,0.049,0.053,0.,0.053
10,0.155,0.032,0.122,0.146,0.035,0.11,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.148,0.032,0.116,0.139,0.035,0.103
11,0.084,0.,0.084,0.078,0.,0.078,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.077,0.,0.077,0.071,0.,0.071
12,0.095,0.,0.095,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.088,0.,0.088,0.078,0.,0.078
13,0.109,0.,0.109,0.102,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.1,0.,0.1,0.094,0.,0.094
14,0.128,0.,0.128,0.113,0.,0.113,0.004,0.,0.004,0.003,0.,0.003,0.007,0.,0.007,0.004,0.,0.004,0.116,0.,0.116,0.105,0.,0.105
15,0.141,0.,0.141,0.126,0.,0.126,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.131,0.,0.131,0.116,0.,0.116
16,0.16,0.,0.16,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.149,0.,0.149,0.141,0.,0.141
17,0.181,0.,0.181,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.168,0.,0.168,0.152,0.,0.152
18,0.199,0.002,0.196,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.187,0.002,0.184,0.178,0.,0.178
19,0.218,0.,0.218,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.204,0.,0.203,0.2,0.,0.2
20,0.257,0.002,0.254,0.248,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.242,0.002,0.24,0.233,0.,0.232
21,0.271,0.003,0.267,0.258,0.,0.258,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.255,0.003,0.251,0.242,0.,0.242
22,0.29,0.,0.29,0.284,0.,0.284,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.274,0.,0.274,0.268,0.,0.268
23,0.315,0.,0.315,0.311,0.,0.311,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.297,0.,0.297,0.292,0.,0.292
24,0.347,0.,0.347,0.345,0.,0.345,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.328,0.,0.328,0.327,0.,0.327
25,0.386,0.,0.386,0.374,0.,0.374,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.365,0.,0.364,0.355,0.,0.355
30,0.592,0.,0.592,0.606,0.,0.605,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.564,0.,0.564,0.579,0.,0.578
35,0.826,0.,0.826,0.781,0.,0.78,0.018,0.,0.018,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.017,0.791,0.,0.791,0.747,0.,0.746
40,1.179,0.,1.179,1.187,0.,1.179,0.024,0.,0.024,0.024,0.,0.024,0.02,0.,0.02,0.02,0.,0.02,1.134,0.,1.134,1.143,0.,1.134
45,1.492,0.,1.492,1.502,0.,1.502,0.025,0.,0.025,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023,1.443,0.,1.442,1.453,0.,1.453
50,1.971,0.,1.97,1.98,0.,1.979,0.03,0.,0.03,0.031,0.,0.031,0.027,0.,0.027,0.03,0.,0.03,1.912,0.,1.911,1.918,0.,1.917
