param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.001,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
1,0.009,0.002,0.007,0.009,0.003,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.008,0.001,0.006,0.007,0.003,0.003
2,0.015,0.007,0.007,0.015,0.,0.015,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.007,0.005,0.012,0.,0.012
3,0.027,0.003,0.023,0.026,0.004,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.023,0.003,0.019,0.022,0.004,0.017
4,0.034,0.012,0.022,0.034,0.015,0.018,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.001,0.003,0.003,0.,0.03,0.011,0.018,0.029,0.011,0.017
5,0.091,0.015,0.076,0.092,0.016,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.086,0.015,0.071,0.087,0.015,0.071
6,0.048,0.,0.048,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.039,0.,0.039
7,0.06,0.,0.06,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.052,0.,0.052,0.051,0.,0.051
8,0.073,0.,0.073,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.066,0.,0.066,0.063,0.,0.063
9,0.085,0.,0.085,0.082,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.077,0.,0.077,0.074,0.,0.074
10,0.158,0.057,0.101,0.147,0.032,0.115,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.151,0.057,0.094,0.138,0.031,0.106
11,0.117,0.,0.117,0.116,0.,0.116,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.107,0.,0.107
12,0.136,0.,0.136,0.138,0.,0.138,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.127,0.,0.127
13,0.165,0.,0.165,0.162,0.,0.162,0.004,0.,0.004,0.006,0.,0.006,0.008,0.,0.008,0.006,0.,0.006,0.152,0.,0.152,0.151,0.,0.151
14,0.182,0.,0.182,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.169,0.,0.169,0.166,0.,0.166
15,0.21,0.,0.21,0.198,0.,0.198,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.197,0.,0.197,0.185,0.,0.185
16,0.26,0.,0.26,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.01,0.,0.01,0.245,0.,0.245,0.21,0.,0.21
17,0.264,0.,0.264,0.261,0.,0.261,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.245,0.,0.245
18,0.299,0.,0.299,0.289,0.,0.289,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.282,0.,0.282,0.271,0.,0.271
19,0.333,0.,0.333,0.313,0.,0.313,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.313,0.,0.313,0.295,0.,0.295
20,0.329,0.,0.329,0.333,0.,0.333,0.011,0.,0.011,0.007,0.,0.007,0.012,0.,0.012,0.01,0.,0.01,0.304,0.,0.304,0.315,0.,0.315
21,0.4,0.,0.4,0.396,0.,0.396,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.379,0.,0.379,0.374,0.,0.374
22,0.443,0.,0.443,0.456,0.,0.456,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.421,0.,0.421,0.433,0.,0.433
23,0.496,0.002,0.493,0.465,0.,0.465,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.472,0.002,0.47,0.442,0.,0.442
24,0.542,0.,0.542,0.521,0.003,0.517,0.01,0.,0.01,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.515,0.,0.515,0.493,0.003,0.489
25,0.578,0.,0.578,0.576,0.,0.576,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.55,0.,0.55,0.549,0.,0.549
30,0.777,0.,0.777,0.77,0.,0.77,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.747,0.,0.747,0.741,0.,0.741
35,1.243,0.,1.243,1.198,0.007,1.19,0.021,0.,0.021,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,1.197,0.,1.197,1.154,0.007,1.146
40,1.502,0.,1.501,1.527,0.,1.527,0.024,0.,0.024,0.021,0.,0.021,0.025,0.,0.025,0.026,0.,0.026,1.451,0.,1.451,1.479,0.,1.479
45,2.24,0.004,2.236,2.213,0.003,2.206,0.029,0.,0.029,0.033,0.,0.033,0.04,0.,0.04,0.037,0.,0.037,2.17,0.003,2.166,2.14,0.003,2.134
50,2.894,0.,2.893,2.881,0.,2.88,0.038,0.,0.038,0.036,0.,0.036,0.046,0.,0.046,0.046,0.,0.046,2.808,0.,2.808,2.797,0.,2.797
