param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.006 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.005 0.002 0.002
1 0.007 0.007 0. 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0.006 0. 0.005 0. 0.005
2 0.013 0.003 0.009 0.013 0.009 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.003 0.007 0.011 0.007 0.003
3 0.022 0.01 0.012 0.023 0.009 0.014 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.018 0.007 0.011 0.019 0.005 0.013
4 0.03 0.006 0.024 0.028 0.007 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.026 0.006 0.02 0.024 0.006 0.017
5 0.076 0.003 0.073 0.082 0.008 0.074 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.073 0.003 0.07 0.078 0.008 0.07
6 0.033 0. 0.033 0.036 0. 0.036 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.031 0. 0.031
7 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.038 0. 0.038
8 0.053 0. 0.053 0.056 0. 0.056 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.047 0. 0.047 0.049 0. 0.049
9 0.068 0. 0.068 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.059 0. 0.059
