param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0. 0.005
1 0.009 0.004 0.005 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.007 0. 0.007
2 0.015 0.003 0.011 0.016 0.004 0.011 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.003 0.009 0.013 0.004 0.009
3 0.024 0.011 0.012 0.023 0.009 0.013 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001 0.021 0.008 0.012 0.02 0.008 0.012
4 0.032 0.016 0.015 0.03 0.01 0.019 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.027 0.015 0.011 0.026 0.01 0.016
5 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0.007 0.071 0.079 0.007 0.072
6 0.037 0. 0.037 0.036 0. 0.036 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.032 0. 0.032
7 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.043 0. 0.043
8 0.066 0. 0.066 0.062 0. 0.062 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.056 0. 0.056
9 0.075 0. 0.075 0.08 0. 0.08 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.005 0. 0.005 0.068 0. 0.068 0.072 0. 0.072
10 0.175 0.027 0.147 0.174 0.027 0.146 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.168 0.027 0.14 0.166 0.027 0.139
11 0.114 0. 0.114 0.116 0.005 0.111 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.105 0. 0.105 0.107 0.004 0.102
12 0.137 0. 0.137 0.142 0. 0.138 0.003 0. 0.003 0.003 0. 0. 0.005 0. 0.005 0.008 0. 0.007 0.128 0. 0.128 0.131 0. 0.131
