param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.004,0.
1,0.011,0.001,0.01,0.009,0.002,0.007,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.009,0.,0.009,0.007,0.001,0.006
2,0.016,0.01,0.006,0.017,0.004,0.012,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.014,0.01,0.003,0.012,0.002,0.01
3,0.028,0.004,0.024,0.032,0.01,0.021,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.025,0.004,0.02,0.028,0.008,0.02
4,0.037,0.02,0.017,0.032,0.021,0.01,0.001,0.,0.001,0.001,0.,0.,0.002,0.001,0.001,0.003,0.003,0.,0.033,0.018,0.014,0.027,0.017,0.01
5,0.108,0.021,0.087,0.101,0.004,0.097,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.104,0.021,0.083,0.098,0.003,0.094
6,0.052,0.,0.052,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.04,0.,0.04
7,0.068,0.,0.068,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.061,0.,0.061,0.052,0.,0.052
8,0.076,0.,0.076,0.067,0.003,0.063,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.069,0.,0.069,0.06,0.003,0.057
9,0.107,0.,0.107,0.096,0.,0.096,0.002,0.,0.002,0.015,0.,0.015,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.076,0.,0.076
10,0.167,0.037,0.13,0.16,0.052,0.107,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.159,0.036,0.122,0.153,0.052,0.1
11,0.122,0.,0.122,0.114,0.,0.114,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.112,0.,0.112,0.105,0.,0.105
12,0.153,0.,0.153,0.163,0.,0.163,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.153,0.,0.153
13,0.153,0.,0.153,0.153,0.,0.153,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.143,0.,0.143
14,0.229,0.,0.229,0.228,0.,0.228,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.218,0.,0.218,0.216,0.,0.216
15,0.224,0.002,0.221,0.232,0.,0.232,0.004,0.,0.004,0.004,0.,0.004,0.009,0.002,0.006,0.007,0.,0.007,0.209,0.,0.209,0.22,0.,0.22
16,0.245,0.,0.245,0.24,0.,0.24,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.009,0.,0.009,0.232,0.,0.232,0.225,0.,0.225
17,0.248,0.,0.248,0.251,0.,0.251,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.233,0.,0.233,0.237,0.,0.237
18,0.274,0.,0.274,0.28,0.004,0.276,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.26,0.,0.26,0.264,0.003,0.26
19,0.307,0.003,0.303,0.305,0.,0.305,0.006,0.,0.006,0.007,0.,0.007,0.011,0.,0.011,0.009,0.,0.009,0.289,0.003,0.285,0.288,0.,0.288
20,0.367,0.,0.367,0.365,0.,0.365,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.348,0.,0.348,0.347,0.,0.347
21,0.395,0.,0.395,0.389,0.,0.389,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.377,0.,0.377,0.369,0.,0.369
22,0.427,0.,0.427,0.434,0.,0.434,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.011,0.,0.011,0.404,0.,0.404,0.412,0.,0.412
23,0.47,0.,0.47,0.459,0.,0.459,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.449,0.,0.448,0.437,0.,0.437
24,0.517,0.,0.517,0.518,0.,0.518,0.008,0.,0.008,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.494,0.,0.494,0.493,0.,0.493
25,0.56,0.,0.56,0.568,0.,0.567,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.536,0.,0.536,0.542,0.,0.542
30,0.919,0.,0.919,0.963,0.008,0.955,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.886,0.,0.885,0.93,0.008,0.922
35,1.163,0.,1.163,1.197,0.,1.197,0.017,0.,0.017,0.018,0.,0.018,0.026,0.,0.026,0.021,0.,0.021,1.119,0.,1.119,1.158,0.,1.157
40,1.614,0.,1.614,1.59,0.,1.59,0.02,0.,0.02,0.019,0.,0.019,0.029,0.,0.029,0.027,0.,0.027,1.564,0.,1.563,1.543,0.,1.543
45,2.156,0.,2.156,2.095,0.,2.094,0.026,0.,0.026,0.025,0.,0.025,0.031,0.,0.031,0.031,0.,0.031,2.097,0.,2.097,2.036,0.,2.036
