param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.007,0.005,0.,0.,0.,0.,0.005,0.004
1,0.01,0.008,0.,0.,0.,0.001,0.008,0.006
2,0.017,0.013,0.,0.,0.001,0.001,0.014,0.011
3,0.023,0.022,0.001,0.001,0.001,0.001,0.019,0.019
4,0.029,0.03,0.001,0.,0.002,0.002,0.025,0.026
5,0.09,0.086,0.001,0.001,0.006,0.006,0.082,0.078
6,0.04,0.038,0.001,0.001,0.002,0.002,0.035,0.034
7,0.05,0.051,0.001,0.001,0.003,0.003,0.045,0.046
8,0.059,0.057,0.001,0.001,0.003,0.004,0.053,0.05
9,0.07,0.071,0.002,0.002,0.004,0.003,0.064,0.064
10,0.139,0.151,0.002,0.003,0.004,0.004,0.131,0.143
11,0.098,0.097,0.003,0.002,0.004,0.004,0.09,0.089
12,0.125,0.125,0.003,0.003,0.005,0.005,0.115,0.116
13,0.154,0.132,0.004,0.004,0.006,0.005,0.143,0.121
14,0.16,0.156,0.003,0.003,0.006,0.006,0.15,0.145
15,0.176,0.182,0.004,0.004,0.007,0.006,0.163,0.17
16,0.209,0.209,0.006,0.004,0.007,0.008,0.195,0.195
17,0.229,0.217,0.006,0.008,0.008,0.007,0.213,0.201
18,0.254,0.26,0.005,0.007,0.008,0.009,0.239,0.243
19,0.29,0.323,0.006,0.006,0.01,0.009,0.272,0.306
20,0.325,0.318,0.007,0.007,0.011,0.009,0.305,0.301
21,0.372,0.341,0.007,0.007,0.011,0.01,0.353,0.323
22,0.383,0.384,0.008,0.008,0.01,0.011,0.364,0.363
23,0.412,0.405,0.008,0.009,0.011,0.011,0.391,0.384
24,0.456,0.476,0.013,0.009,0.013,0.013,0.429,0.453
25,0.538,0.49,0.011,0.009,0.013,0.012,0.512,0.468
30,0.789,0.718,0.014,0.014,0.017,0.017,0.756,0.686
35,1.059,1.058,0.018,0.015,0.02,0.021,1.019,1.02
40,1.609,1.456,0.027,0.022,0.03,0.025,1.552,1.408
45,1.923,1.927,0.029,0.025,0.028,0.03,1.865,1.869
50,2.448,2.489,0.031,0.04,0.032,0.039,2.382,2.409
