param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.006,0.,0.006,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.011,0.006,0.004,0.01,0.007,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.008,0.004,0.004,0.008,0.007,0.001
3,0.018,0.,0.017,0.017,0.007,0.009,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.,0.015,0.015,0.005,0.009
4,0.021,0.008,0.013,0.021,0.013,0.007,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.018,0.007,0.011,0.018,0.011,0.006
5,0.074,0.027,0.047,0.075,0.033,0.042,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.026,0.045,0.073,0.033,0.039
6,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.021,0.,0.02
7,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.026,0.,0.026
8,0.036,0.003,0.032,0.036,0.,0.036,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.032,0.,0.032,0.032,0.,0.032
9,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
10,0.122,0.044,0.077,0.119,0.02,0.099,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.117,0.044,0.072,0.114,0.019,0.094
11,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
12,0.085,0.,0.085,0.085,0.,0.085,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.079,0.,0.079,0.078,0.,0.078
