param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.003 0.002 0.005 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.003 0.001 0.005 0.004 0.
1 0.009 0.005 0.004 0.008 0. 0.008 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.004 0.003 0.007 0. 0.006
2 0.016 0.002 0.014 0.016 0.003 0.012 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.002 0. 0.001 0.012 0.002 0.01 0.013 0.002 0.01
3 0.027 0.004 0.023 0.026 0.008 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.023 0.003 0.019 0.022 0.008 0.013
4 0.036 0.011 0.024 0.034 0.02 0.014 0.001 0. 0.001 0.002 0.004 0.001 0.002 0. 0.002 0.003 0. 0. 0.031 0.011 0.02 0.028 0.016 0.012
5 0.096 0.005 0.091 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.092 0.005 0.086 0.081 0. 0.08
6 0.05 0. 0.05 0.048 0. 0.048 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.055 0. 0.055 0.056 0. 0.056
8 0.079 0. 0.079 0.077 0. 0.077 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.072 0.071 0. 0.071
9 0.107 0. 0.107 0.097 0. 0.097 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.098 0. 0.098 0.088 0. 0.088
10 0.177 0.036 0.14 0.177 0.024 0.153 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.005 0.006 0. 0.009 0.168 0.036 0.132 0.168 0.024 0.14
11 0.156 0. 0.156 0.147 0. 0.147 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.008 0. 0.008 0.145 0. 0.145 0.135 0. 0.135
12 0.175 0. 0.175 0.179 0. 0.179 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.162 0. 0.162 0.166 0. 0.166
13 0.205 0. 0.205 0.209 0. 0.209 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0.191 0. 0.191 0.196 0. 0.196
14 0.248 0. 0.248 0.25 0. 0.25 0.004 0. 0.004 0.004 0. 0.004 0.011 0. 0.011 0.009 0. 0.009 0.231 0. 0.231 0.236 0. 0.236
15 0.292 0. 0.292 0.298 0.004 0.294 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.011 0. 0.011 0.273 0. 0.273 0.281 0.004 0.276
16 0.354 0. 0.354 0.345 0. 0.344 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0.334 0. 0.334 0.325 0. 0.325
17 0.404 0. 0.404 0.412 0. 0.411 0.005 0. 0.005 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.383 0. 0.383 0.391 0. 0.39
18 0.452 0. 0.452 0.464 0.003 0.46 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.014 0.003 0.011 0.429 0. 0.429 0.442 0. 0.442
19 0.549 0. 0.549 0.534 0. 0.534 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0.522 0. 0.522 0.509 0. 0.508
20 0.615 0. 0.615 0.638 0.004 0.629 0.007 0. 0.007 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.589 0. 0.589 0.611 0.003 0.602
21 0.719 0.001 0.718 0.703 0. 0.703 0.008 0. 0.008 0.009 0. 0.009 0.02 0. 0.02 0.021 0. 0.021 0.689 0.001 0.688 0.672 0. 0.672
22 0.781 0. 0.781 0.832 0. 0.831 0.008 0. 0.008 0.01 0. 0.01 0.021 0. 0.021 0.023 0. 0.023 0.75 0. 0.75 0.798 0. 0.797
23 0.894 0. 0.893 0.959 0. 0.959 0.01 0. 0.01 0.011 0. 0.011 0.024 0. 0.024 0.027 0. 0.027 0.858 0. 0.858 0.919 0. 0.919
24 1.016 0.003 1.012 1.06 0. 1.06 0.011 0. 0.011 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.977 0.003 0.973 1.022 0. 1.022
25 1.169 0. 1.169 1.165 0. 1.165 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.03 0.03 0. 0.03 1.126 0. 1.125 1.124 0. 1.124
30 2.001 0. 2.001 1.971 0. 1.971 0.017 0. 0.017 0.014 0. 0.014 0.043 0. 0.043 0.041 0. 0.041 1.94 0. 1.94 1.916 0. 1.915
