param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.005 0.006 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.004 0. 0.004
1 0.01 0.003 0.006 0.007 0.003 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.008 0.002 0.005 0.006 0.002 0.003
2 0.017 0.005 0.012 0.013 0.003 0.01 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.003 0.011 0.011 0.003 0.008
3 0.028 0.011 0.016 0.029 0.004 0.025 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.024 0.008 0.016 0.025 0.004 0.021
4 0.037 0.01 0.026 0.031 0.015 0.015 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0.01 0.022 0.027 0.015 0.011
5 0.096 0.004 0.092 0.082 0.015 0.066 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.092 0.003 0.088 0.078 0.015 0.062
6 0.054 0.001 0.053 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.048 0.001 0.047 0.039 0. 0.039
7 0.072 0. 0.072 0.056 0. 0.055 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0.065 0. 0.065 0.05 0. 0.05
8 0.075 0. 0.075 0.075 0. 0.074 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.069 0. 0.069 0.066 0. 0.066
9 0.088 0. 0.088 0.116 0. 0.116 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.081 0. 0.08 0.109 0. 0.109
10 0.172 0.011 0.16 0.158 0.024 0.133 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.005 0.005 0. 0.005 0.163 0.011 0.151 0.15 0.024 0.125
11 0.131 0. 0.131 0.156 0. 0.156 0.002 0. 0.002 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.121 0. 0.121 0.144 0. 0.144
12 0.155 0. 0.155 0.198 0. 0.198 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.009 0. 0.009 0.144 0. 0.144 0.185 0. 0.185
13 0.208 0. 0.208 0.24 0. 0.24 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.009 0. 0.009 0.197 0. 0.197 0.225 0. 0.225
14 0.22 0. 0.22 0.239 0. 0.239 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.01 0. 0.01 0.206 0. 0.206 0.224 0. 0.223
15 0.272 0. 0.271 0.326 0. 0.325 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0.012 0. 0.012 0.258 0. 0.256 0.307 0. 0.307
16 0.309 0. 0.308 0.359 0. 0.359 0.004 0. 0.004 0.006 0. 0.006 0.011 0. 0.011 0.014 0. 0.014 0.292 0. 0.292 0.337 0. 0.337
17 0.356 0. 0.356 0.425 0. 0.425 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.339 0. 0.339 0.407 0. 0.407
18 0.452 0. 0.452 0.436 0. 0.436 0.007 0. 0.007 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.427 0. 0.427 0.412 0. 0.412
19 0.492 0. 0.492 0.524 0. 0.524 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.47 0. 0.47 0.502 0. 0.502
20 0.695 0. 0.695 0.544 0. 0.544 0.009 0. 0.009 0.007 0. 0.007 0.029 0. 0.029 0.015 0. 0.015 0.656 0. 0.656 0.521 0. 0.521
21 0.615 0. 0.615 0.623 0. 0.623 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0.018 0. 0.018 0.59 0. 0.59 0.597 0. 0.597
