param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0.004 0.001 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.004 0. 0.004 0. 0.004
1 0.009 0.004 0.004 0.007 0.007 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.006 0.
2 0.013 0.007 0.006 0.013 0.003 0.009 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.011 0.006 0.004 0.009 0.003 0.006
3 0.021 0.004 0.017 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.018 0. 0.018
4 0.027 0.007 0.019 0.026 0.011 0.014 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.023 0.006 0.016 0.022 0.011 0.011
5 0.074 0.003 0.07 0.075 0.015 0.058 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.003 0.068 0.071 0.015 0.055
6 0.025 0. 0.025 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.022 0. 0.022 0.023 0. 0.023
7 0.033 0. 0.033 0.036 0.003 0.033 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.032 0.003 0.029
8 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.038 0. 0.038 0.036 0. 0.036
9 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.042
10 0.128 0.021 0.107 0.132 0.015 0.116 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.123 0.021 0.102 0.126 0.015 0.111
11 0.067 0. 0.067 0.071 0. 0.071 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.06 0.065 0. 0.065
12 0.076 0. 0.075 0.077 0. 0.077 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.069 0. 0.069 0.07 0. 0.07
13 0.088 0. 0.088 0.096 0. 0.096 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.081 0. 0.081 0.089 0. 0.089
14 0.104 0. 0.104 0.1 0. 0.1 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.096 0. 0.096 0.092 0. 0.092
15 0.114 0. 0.114 0.113 0. 0.113 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.104 0. 0.104 0.104 0. 0.104
16 0.129 0. 0.129 0.128 0. 0.128 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.12 0. 0.12 0.118 0. 0.118
17 0.145 0. 0.145 0.148 0. 0.148 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.135 0. 0.135 0.138 0. 0.138
18 0.168 0. 0.168 0.159 0. 0.159 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.156 0. 0.156 0.147 0. 0.147
