param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.003,0.003,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.005,0.,0.004
1,0.009,0.001,0.008,0.009,0.003,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.,0.008,0.007,0.002,0.005
2,0.015,0.002,0.012,0.015,0.003,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.002,0.01,0.013,0.002,0.01
3,0.025,0.008,0.016,0.027,0.007,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.001,0.,0.021,0.008,0.013,0.023,0.003,0.019
4,0.031,0.015,0.016,0.032,0.008,0.024,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.027,0.011,0.015,0.027,0.008,0.019
5,0.086,0.011,0.075,0.09,0.008,0.082,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.081,0.011,0.07,0.085,0.007,0.078
6,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.039,0.,0.039,0.04,0.,0.04
7,0.055,0.,0.055,0.056,0.,0.056,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.05,0.,0.05,0.05,0.,0.05
8,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.062,0.,0.062,0.063,0.,0.063
9,0.082,0.,0.082,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.075,0.,0.075,0.075,0.,0.075
10,0.156,0.02,0.135,0.157,0.039,0.117,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.004,0.148,0.02,0.128,0.148,0.038,0.109
11,0.117,0.,0.117,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.108,0.,0.108,0.104,0.,0.104
12,0.131,0.,0.131,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.121,0.,0.121,0.118,0.,0.118
13,0.155,0.,0.155,0.167,0.003,0.164,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.143,0.,0.143,0.155,0.003,0.152
14,0.175,0.,0.175,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.163,0.,0.163,0.168,0.,0.168
15,0.194,0.,0.194,0.202,0.,0.202,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.188,0.,0.188
16,0.218,0.,0.218,0.231,0.,0.231,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.204,0.,0.204,0.215,0.,0.215
17,0.253,0.,0.253,0.257,0.,0.257,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.011,0.,0.011,0.238,0.,0.238,0.24,0.,0.24
18,0.281,0.,0.281,0.282,0.,0.282,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.264,0.,0.264,0.265,0.,0.265
19,0.304,0.,0.304,0.308,0.,0.308,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.013,0.,0.013,0.287,0.,0.287,0.287,0.,0.287
20,0.351,0.,0.351,0.349,0.,0.349,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.332,0.,0.332,0.33,0.,0.329
21,0.372,0.,0.372,0.377,0.,0.377,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.352,0.,0.352,0.356,0.,0.356
22,0.425,0.,0.425,0.419,0.,0.419,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.402,0.,0.402,0.396,0.,0.396
23,0.461,0.,0.461,0.467,0.,0.467,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.437,0.,0.437,0.443,0.,0.443
24,0.501,0.,0.501,0.518,0.,0.518,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.476,0.,0.476,0.492,0.,0.492
25,0.542,0.,0.542,0.542,0.,0.542,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.515,0.,0.515,0.516,0.,0.516
30,0.809,0.,0.809,0.819,0.,0.819,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.776,0.,0.776,0.785,0.,0.785
35,1.154,0.,1.154,1.147,0.003,1.144,0.019,0.,0.019,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,1.111,0.,1.111,1.106,0.003,1.103
40,1.573,0.,1.573,1.569,0.,1.569,0.024,0.,0.024,0.027,0.,0.027,0.03,0.,0.03,0.027,0.,0.027,1.518,0.,1.518,1.514,0.,1.514
45,2.057,0.003,2.053,2.082,0.,2.082,0.028,0.,0.028,0.029,0.,0.029,0.035,0.,0.035,0.037,0.,0.037,1.992,0.003,1.988,2.015,0.,2.015
50,2.683,0.,2.683,2.697,0.,2.696,0.041,0.,0.041,0.034,0.,0.034,0.041,0.,0.041,0.044,0.,0.044,2.6,0.,2.6,2.617,0.,2.616
