param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004
1 0.009 0. 0.009 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.007 0.003 0.003
2 0.013 0.007 0.005 0.013 0.005 0.008 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.007 0.004 0.01 0.003 0.007
3 0.023 0.008 0.015 0.024 0.004 0.019 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.019 0.007 0.011 0.021 0.004 0.016
4 0.029 0.011 0.017 0.029 0.007 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0.01 0.014 0.025 0.007 0.017
5 0.076 0.007 0.068 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.073 0.007 0.065 0.075 0.007 0.068
6 0.033 0. 0.032 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.005 0.029 0. 0.029 0.03 0. 0.028
7 0.042 0. 0.042 0.045 0. 0.045 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.04 0. 0.039
8 0.053 0. 0.053 0.055 0. 0.055 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.05 0. 0.05
9 0.071 0.001 0.069 0.071 0. 0.071 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.063 0.065 0. 0.065
10 0.159 0.024 0.135 0.161 0.041 0.12 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.152 0.024 0.128 0.154 0.04 0.113
11 0.103 0. 0.103 0.096 0. 0.096 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.095 0. 0.095 0.089 0. 0.089
12 0.131 0. 0.13 0.121 0. 0.121 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.122 0. 0.122 0.112 0. 0.112
13 0.154 0. 0.154 0.147 0. 0.147 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.144 0. 0.144 0.137 0. 0.137
14 0.177 0. 0.177 0.184 0. 0.184 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.165 0. 0.165 0.173 0. 0.173
