param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.007,0.,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.005,0.,0.005,0.004,0.001
1,0.011,0.007,0.003,0.011,0.007,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.008,0.007,0.001,0.009,0.006,0.002
2,0.016,0.004,0.012,0.016,0.007,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.003,0.01,0.013,0.007,0.005
3,0.026,0.011,0.015,0.026,0.008,0.018,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.023,0.007,0.015,0.022,0.007,0.014
4,0.033,0.015,0.018,0.033,0.011,0.021,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002,0.029,0.012,0.016,0.028,0.011,0.017
5,0.099,0.008,0.09,0.096,0.003,0.092,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.094,0.008,0.085,0.091,0.003,0.088
6,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.041,0.,0.041
7,0.063,0.,0.063,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.057,0.,0.057,0.055,0.,0.055
8,0.078,0.,0.078,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.071,0.,0.071,0.062,0.,0.062
9,0.089,0.,0.089,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.004,0.,0.004,0.079,0.,0.079,0.075,0.,0.075
