param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004
1,0.009,0.005,0.004,0.009,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.003,0.003
2,0.014,0.006,0.007,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.006,0.006,0.012,0.,0.012
3,0.023,0.004,0.019,0.023,0.007,0.016,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.02,0.004,0.016,0.02,0.004,0.016
4,0.03,0.008,0.021,0.029,0.003,0.026,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.025,0.007,0.018,0.025,0.,0.025
5,0.087,0.015,0.071,0.079,0.007,0.071,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.08,0.015,0.064,0.075,0.007,0.067
6,0.041,0.,0.041,0.042,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.037,0.,0.036
7,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.047,0.,0.047
8,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.058,0.,0.058
9,0.077,0.,0.077,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.005,0.,0.005,0.07,0.,0.07,0.07,0.,0.07
10,0.15,0.028,0.121,0.146,0.031,0.114,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.142,0.028,0.113,0.138,0.031,0.107
11,0.108,0.,0.108,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.098,0.,0.098,0.102,0.,0.102
12,0.127,0.,0.127,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.117,0.,0.117,0.115,0.,0.115
13,0.142,0.,0.142,0.144,0.,0.144,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.132,0.,0.132,0.133,0.,0.133
14,0.162,0.,0.162,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.153,0.,0.153
15,0.187,0.,0.187,0.189,0.,0.189,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.173,0.,0.173,0.176,0.,0.176
16,0.208,0.,0.208,0.212,0.,0.212,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.194,0.,0.194,0.198,0.,0.198
17,0.235,0.,0.235,0.24,0.003,0.237,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.22,0.,0.22,0.225,0.003,0.221
18,0.268,0.,0.268,0.269,0.,0.269,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.253,0.,0.253
19,0.296,0.,0.296,0.297,0.,0.297,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.012,0.,0.012,0.279,0.,0.279,0.276,0.,0.276
20,0.327,0.,0.326,0.33,0.,0.33,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.308,0.,0.308,0.311,0.,0.31
21,0.354,0.,0.354,0.365,0.,0.365,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.335,0.,0.335,0.344,0.,0.344
22,0.398,0.,0.398,0.401,0.,0.401,0.008,0.,0.008,0.008,0.,0.008,0.016,0.,0.016,0.011,0.,0.011,0.372,0.,0.372,0.379,0.,0.379
23,0.435,0.,0.435,0.447,0.,0.447,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.413,0.,0.413,0.425,0.,0.425
24,0.478,0.,0.478,0.482,0.,0.481,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.454,0.,0.454,0.457,0.,0.457
25,0.536,0.,0.536,0.522,0.,0.522,0.012,0.,0.012,0.01,0.,0.01,0.018,0.,0.018,0.014,0.,0.014,0.505,0.,0.505,0.497,0.,0.497
30,0.763,0.,0.763,0.781,0.,0.781,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.732,0.,0.731,0.749,0.,0.749
35,1.094,0.,1.094,1.115,0.,1.115,0.018,0.,0.018,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,1.053,0.,1.053,1.075,0.,1.075
40,1.464,0.,1.464,1.493,0.,1.493,0.022,0.,0.022,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026,1.413,0.,1.413,1.439,0.,1.439
45,1.98,0.,1.98,2.01,0.,2.01,0.027,0.,0.027,0.028,0.,0.028,0.033,0.,0.033,0.036,0.,0.036,1.918,0.,1.918,1.945,0.,1.945
50,2.591,0.003,2.587,2.627,0.,2.627,0.035,0.,0.035,0.04,0.,0.04,0.039,0.,0.039,0.042,0.,0.042,2.515,0.003,2.511,2.544,0.,2.544
