param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.008,0.004,0.004,0.007,0.005,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.005,0.001
1,0.012,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.008,0.,0.008
2,0.019,0.015,0.003,0.019,0.,0.019,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.015,0.,0.015,0.,0.015
3,0.029,0.015,0.014,0.028,0.008,0.02,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.,0.025,0.011,0.014,0.024,0.004,0.02
4,0.037,0.033,0.003,0.037,0.02,0.016,0.001,0.001,0.,0.001,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.033,0.03,0.002,0.032,0.02,0.012
5,0.11,0.025,0.084,0.112,0.031,0.08,0.001,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.106,0.024,0.082,0.108,0.031,0.077
6,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.045,0.,0.045,0.044,0.,0.044,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.039,0.,0.039
8,0.054,0.,0.054,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.049,0.,0.049,0.046,0.,0.046
9,0.064,0.,0.064,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.056,0.,0.056
10,0.194,0.043,0.15,0.19,0.087,0.102,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.187,0.043,0.143,0.182,0.087,0.095
11,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
12,0.101,0.,0.101,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.092,0.,0.092
13,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.108,0.,0.108
14,0.14,0.,0.14,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.129,0.,0.129,0.126,0.,0.126
15,0.153,0.,0.153,0.155,0.,0.155,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.143,0.,0.143
16,0.178,0.002,0.175,0.18,0.003,0.177,0.006,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.164,0.002,0.161,0.167,0.003,0.164
17,0.198,0.,0.198,0.194,0.,0.194,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.185,0.,0.185,0.18,0.,0.18
18,0.218,0.,0.218,0.218,0.,0.218,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.203,0.,0.203,0.203,0.,0.203
19,0.242,0.,0.242,0.241,0.,0.241,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.226,0.,0.226,0.226,0.,0.225
20,0.276,0.,0.276,0.274,0.,0.273,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.259,0.,0.259,0.257,0.,0.256
21,0.294,0.,0.294,0.298,0.,0.296,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.276,0.,0.276,0.28,0.,0.278
22,0.334,0.,0.334,0.324,0.,0.324,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.315,0.,0.315,0.304,0.,0.304
23,0.357,0.003,0.354,0.357,0.,0.357,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.009,0.01,0.,0.01,0.337,0.003,0.334,0.337,0.,0.336
24,0.386,0.,0.386,0.398,0.,0.398,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.364,0.,0.364,0.376,0.,0.376
25,0.427,0.,0.427,0.423,0.,0.423,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.403,0.,0.403,0.4,0.,0.4
30,0.637,0.,0.636,0.644,0.,0.644,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.607,0.,0.607,0.614,0.,0.614
35,0.904,0.,0.904,0.915,0.,0.914,0.02,0.,0.02,0.018,0.,0.018,0.017,0.,0.017,0.018,0.,0.018,0.866,0.,0.866,0.877,0.,0.877
40,1.254,0.003,1.25,1.275,0.,1.275,0.023,0.,0.023,0.028,0.,0.028,0.024,0.,0.024,0.022,0.,0.022,1.205,0.003,1.201,1.224,0.,1.224
45,1.668,0.003,1.664,1.694,0.003,1.69,0.029,0.,0.029,0.036,0.,0.036,0.028,0.,0.028,0.026,0.,0.026,1.61,0.003,1.606,1.63,0.003,1.626
50,2.187,0.,2.187,2.199,0.,2.198,0.035,0.,0.035,0.035,0.,0.035,0.034,0.,0.034,0.037,0.,0.037,2.117,0.,2.117,2.125,0.,2.125
