param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.004,0.
1,0.009,0.004,0.005,0.009,0.003,0.005,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003,0.007,0.003,0.004
2,0.019,0.006,0.013,0.017,0.004,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.017,0.003,0.013,0.015,0.003,0.011
3,0.024,0.008,0.015,0.023,0.008,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.008,0.012,0.02,0.008,0.012
4,0.031,0.011,0.019,0.038,0.009,0.029,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.011,0.015,0.034,0.009,0.025
5,0.089,0.012,0.077,0.085,0.019,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.086,0.011,0.074,0.081,0.018,0.062
6,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.043,0.,0.043,0.041,0.,0.041,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.037,0.,0.037,0.036,0.,0.036
8,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.046,0.,0.046,0.044,0.,0.044
9,0.063,0.,0.063,0.06,0.,0.06,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
