param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0.005 0.
1 0.009 0.004 0.005 0.008 0.001 0.007 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.004 0.006 0. 0.006
2 0.015 0.007 0.007 0.014 0.007 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.007 0.005 0.011 0.007 0.004
3 0.024 0.011 0.012 0.023 0.008 0.014 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.001 0.021 0.008 0.012 0.019 0.007 0.011
4 0.031 0.012 0.018 0.029 0.011 0.017 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.027 0.011 0.015 0.025 0.011 0.013
5 0.081 0.004 0.077 0.081 0.006 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.078 0.003 0.074 0.078 0.006 0.071
6 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.047 0. 0.047 0.046 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.075 0. 0.075 0.072 0. 0.072 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.068 0. 0.068 0.066 0. 0.066
10 0.163 0.024 0.138 0.163 0.024 0.138 0.002 0. 0.001 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0.155 0.024 0.131 0.156 0.024 0.132
11 0.111 0. 0.111 0.108 0. 0.108 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.134 0. 0.134 0.132 0. 0.132 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.123 0. 0.123
13 0.163 0. 0.163 0.159 0. 0.159 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.148 0. 0.148
14 0.194 0. 0.194 0.189 0. 0.189 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.182 0. 0.182 0.177 0. 0.177
15 0.231 0. 0.231 0.227 0.003 0.223 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.216 0. 0.216 0.214 0.003 0.21
16 0.274 0. 0.274 0.267 0. 0.267 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.259 0. 0.259 0.252 0. 0.252
17 0.316 0. 0.316 0.312 0. 0.312 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.299 0. 0.299 0.295 0. 0.295
18 0.369 0. 0.369 0.366 0. 0.366 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.351 0. 0.351 0.348 0. 0.348
19 0.431 0. 0.431 0.425 0. 0.425 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.411 0. 0.411 0.405 0. 0.405
20 0.5 0. 0.5 0.494 0. 0.494 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0.014 0. 0.014 0.478 0. 0.478 0.471 0. 0.471
21 0.576 0.003 0.572 0.567 0.003 0.563 0.008 0. 0.008 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0.55 0.003 0.546 0.542 0.003 0.539
22 0.66 0. 0.66 0.653 0. 0.653 0.008 0. 0.008 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.634 0. 0.633 0.626 0. 0.626
23 0.76 0. 0.76 0.75 0. 0.75 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.731 0. 0.731 0.721 0. 0.721
24 0.858 0. 0.858 0.852 0.003 0.848 0.009 0. 0.009 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.827 0. 0.827 0.82 0.003 0.816
25 0.974 0. 0.974 0.966 0. 0.966 0.009 0. 0.009 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.94 0. 0.94 0.931 0. 0.931
30 1.757 0. 1.756 1.742 0. 1.742 0.013 0. 0.013 0.013 0. 0.013 0.035 0. 0.035 0.036 0. 0.036 1.708 0. 1.707 1.692 0. 1.692
35 2.961 0. 2.96 2.947 0. 2.947 0.017 0. 0.017 0.017 0. 0.017 0.052 0. 0.052 0.053 0. 0.053 2.891 0. 2.89 2.875 0. 2.875
