param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0.003 0.002
1 0.009 0.003 0.005 0.01 0.004 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.007 0.003 0.003 0.008 0.004 0.004
2 0.016 0.007 0.008 0.031 0.011 0.019 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.007 0.005 0.028 0.011 0.017
3 0.026 0.009 0.017 0.024 0.008 0.016 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.023 0.009 0.014 0.021 0.007 0.014
4 0.034 0.007 0.026 0.032 0.009 0.023 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0.03 0.007 0.022 0.028 0.006 0.021
5 0.089 0.008 0.081 0.085 0.025 0.059 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.084 0.008 0.076 0.081 0.025 0.055
6 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.044 0. 0.044 0.043 0. 0.043
7 0.065 0. 0.065 0.063 0. 0.063 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.059 0. 0.059 0.056 0. 0.056
8 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.072 0. 0.072
9 0.103 0. 0.103 0.097 0. 0.097 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.089 0. 0.089
10 0.18 0.039 0.14 0.183 0.044 0.139 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0.006 0. 0.006 0.171 0.039 0.131 0.172 0.044 0.128
11 0.152 0. 0.152 0.145 0. 0.145 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.14 0. 0.14 0.134 0. 0.134
12 0.178 0. 0.178 0.179 0. 0.179 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.008 0. 0.008 0.166 0. 0.166 0.167 0. 0.167
13 0.224 0. 0.224 0.212 0. 0.212 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0.21 0. 0.21 0.198 0. 0.198
14 0.257 0. 0.257 0.256 0. 0.256 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0.009 0. 0.009 0.242 0. 0.242 0.24 0. 0.24
15 0.309 0. 0.309 0.307 0. 0.307 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.29 0. 0.29 0.288 0. 0.288
16 0.357 0. 0.357 0.345 0. 0.345 0.006 0. 0.006 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0.338 0. 0.338 0.326 0. 0.326
17 0.409 0. 0.409 0.404 0. 0.404 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.014 0. 0.014 0.387 0. 0.387 0.383 0. 0.383
18 0.472 0. 0.472 0.466 0. 0.466 0.006 0. 0.006 0.006 0. 0.006 0.015 0. 0.015 0.014 0. 0.014 0.45 0. 0.45 0.444 0. 0.444
19 0.545 0. 0.545 0.546 0. 0.546 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0.017 0. 0.017 0.52 0. 0.52 0.521 0. 0.521
