param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005
1 0.01 0. 0.009 0.012 0.002 0.009 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001 0. 0. 0. 0.007 0. 0.007 0.008 0. 0.008
2 0.017 0.004 0.013 0.018 0.001 0.016 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.004 0.01 0.015 0. 0.014
3 0.033 0.024 0.009 0.026 0.008 0.018 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.029 0.02 0.008 0.022 0.004 0.017
4 0.044 0.015 0.028 0.036 0.024 0.011 0.002 0.002 0. 0.002 0.002 0. 0.002 0.001 0.001 0.003 0. 0.003 0.038 0.011 0.026 0.03 0.022 0.007
5 0.1 0.016 0.083 0.097 0.005 0.091 0.002 0. 0.001 0.002 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.094 0.015 0.078 0.091 0.004 0.086
6 0.054 0. 0.054 0.053 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.046 0. 0.046
7 0.069 0. 0.069 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.061 0. 0.061 0.062 0. 0.062
8 0.099 0.002 0.097 0.091 0. 0.091 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.089 0.002 0.087 0.082 0. 0.082
9 0.141 0. 0.141 0.108 0. 0.108 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.128 0. 0.128 0.097 0. 0.097
10 0.194 0.02 0.173 0.2 0.033 0.163 0.005 0. 0.005 0.005 0. 0. 0.006 0. 0.006 0.006 0. 0.005 0.182 0.02 0.161 0.188 0.032 0.156
11 0.166 0. 0.166 0.157 0. 0.157 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.152 0. 0.152 0.142 0. 0.142
12 0.201 0. 0.201 0.192 0. 0.192 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.008 0. 0.008 0.182 0. 0.182 0.176 0. 0.176
13 0.231 0. 0.231 0.236 0. 0.236 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.214 0. 0.214 0.218 0. 0.218
14 0.283 0. 0.283 0.272 0. 0.272 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.016 0.01 0. 0.01 0.258 0. 0.254 0.252 0. 0.252
15 0.331 0. 0.33 0.315 0. 0.315 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.31 0. 0.309 0.293 0. 0.293
16 0.386 0. 0.386 0.37 0. 0.369 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.012 0. 0.012 0.361 0. 0.361 0.346 0. 0.346
17 0.449 0. 0.449 0.428 0. 0.428 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.422 0. 0.422 0.402 0. 0.401
18 0.527 0. 0.527 0.509 0. 0.509 0.012 0. 0.012 0.014 0. 0.014 0.018 0. 0.018 0.016 0. 0.016 0.496 0. 0.495 0.478 0. 0.478
19 0.589 0. 0.589 0.597 0. 0.597 0.016 0. 0.016 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.017 0.554 0. 0.554 0.565 0. 0.565
20 0.676 0. 0.676 0.689 0. 0.686 0.015 0. 0.015 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.641 0. 0.641 0.648 0. 0.645
21 0.762 0.011 0.751 0.744 0. 0.744 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.725 0.01 0.714 0.707 0. 0.707
22 0.867 0. 0.867 0.867 0. 0.866 0.018 0. 0.018 0.017 0. 0.017 0.023 0. 0.023 0.023 0. 0.023 0.825 0. 0.825 0.825 0. 0.825
23 0.982 0.003 0.978 0.986 0. 0.986 0.018 0. 0.018 0.019 0. 0.019 0.025 0.003 0.021 0.025 0. 0.025 0.938 0. 0.938 0.941 0. 0.94
24 1.104 0. 1.103 1.078 0. 1.078 0.021 0. 0.021 0.02 0. 0.02 0.028 0. 0.028 0.028 0. 0.028 1.054 0. 1.054 1.029 0. 1.029
25 1.263 0. 1.262 1.249 0. 1.248 0.022 0. 0.022 0.022 0. 0.022 0.029 0. 0.029 0.033 0. 0.033 1.209 0. 1.209 1.193 0. 1.192
30 2.146 0. 2.145 2.235 0.001 2.232 0.03 0. 0.03 0.031 0. 0.031 0.043 0. 0.043 0.048 0.001 0.046 2.071 0. 2.071 2.154 0. 2.154
35 3.515 0.003 3.51 3.519 0. 3.518 0.039 0. 0.039 0.041 0. 0.041 0.061 0.003 0.058 0.07 0. 0.07 3.412 0. 3.412 3.407 0. 3.406
40 5.427 0. 5.427 5.55 0. 5.549 0.048 0. 0.048 0.05 0. 0.05 0.083 0. 0.082 0.09 0. 0.09 5.296 0. 5.295 5.409 0. 5.408
45 8.138 0.007 8.129 8.16 0.003 8.154 0.056 0.003 0.052 0.063 0. 0.063 0.117 0. 0.117 0.118 0. 0.118 7.964 0.003 7.959 7.978 0.003 7.972
50 11.843 0.016 11.82 11.774 0.012 11.76 0.071 0. 0.071 0.075 0. 0.075 0.15 0. 0.15 0.15 0. 0.15 11.62 0.016 11.597 11.548 0.012 11.534
