param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.007 0. 0.006 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.004 0. 0.004
1 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.008 0. 0.008
2 0.016 0.007 0.008 0.015 0.008 0.007 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.006 0.013 0.007 0.005
3 0.027 0.007 0.019 0.027 0.007 0.019 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0.023 0.007 0.015 0.023 0.007 0.015
4 0.034 0.015 0.019 0.035 0.014 0.02 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.003 0.001 0.002 0.03 0.015 0.015 0.029 0.011 0.018
5 0.1 0.008 0.092 0.093 0.013 0.08 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.096 0.008 0.088 0.089 0.013 0.076
6 0.059 0. 0.058 0.048 0. 0.048 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.052 0.043 0. 0.043
7 0.076 0.001 0.075 0.067 0. 0.067 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.004 0. 0.004 0.07 0.001 0.068 0.061 0. 0.061
8 0.079 0. 0.079 0.081 0. 0.081 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.073 0. 0.073
9 0.099 0. 0.099 0.098 0. 0.098 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.089 0. 0.089
