param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0. 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0. 0.005 0. 0.005
1 0.01 0.004 0.012 0.009 0. 0.009 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.008 0.002 0.012 0.007 0. 0.007
2 0.017 0.006 0.009 0.02 0.007 0.012 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.005 0.008 0.017 0.007 0.01
3 0.026 0.011 0.015 0.024 0.012 0.012 0.001 0.001 0. 0. 0. 0. 0.002 0.005 0.002 0.002 0. 0.002 0.022 0.004 0.012 0.021 0.012 0.009
4 0.035 0.011 0.023 0.032 0.012 0.02 0.001 0.001 0. 0.001 0.001 0. 0.003 0. 0.003 0.003 0.003 0. 0.03 0.01 0.02 0.028 0.007 0.02
5 0.089 0.017 0.071 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.085 0.017 0.067 0.081 0. 0.081
6 0.051 0. 0.051 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.046 0. 0.046 0.04 0. 0.04
7 0.066 0. 0.066 0.067 0. 0.067 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.06 0. 0.06 0.06 0. 0.06
8 0.082 0. 0.082 0.077 0. 0.077 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.075 0. 0.074 0.069 0. 0.069
9 0.101 0.002 0.098 0.097 0.003 0.094 0.002 0.002 0. 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.092 0. 0.092 0.088 0.003 0.085
10 0.182 0.036 0.145 0.187 0.036 0.151 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.005 0.006 0. 0.006 0.172 0.036 0.136 0.177 0.036 0.14
11 0.151 0. 0.151 0.147 0. 0.147 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.14 0. 0.139 0.137 0. 0.137
12 0.181 0. 0.181 0.176 0. 0.176 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.168 0. 0.168 0.164 0. 0.164
13 0.214 0. 0.214 0.214 0.003 0.21 0.003 0. 0.003 0.005 0.003 0.001 0.008 0. 0.008 0.008 0. 0.008 0.202 0. 0.202 0.199 0. 0.199
14 0.253 0. 0.253 0.262 0. 0.262 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0.237 0. 0.237 0.247 0. 0.246
15 0.297 0. 0.297 0.304 0. 0.303 0.005 0. 0.005 0.004 0. 0.004 0.011 0. 0.011 0.01 0. 0.01 0.279 0. 0.279 0.288 0. 0.287
16 0.353 0. 0.353 0.345 0. 0.345 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.335 0. 0.335 0.327 0. 0.326
17 0.406 0. 0.405 0.398 0. 0.398 0.005 0. 0.005 0.006 0. 0.008 0.013 0. 0.013 0.014 0. 0.013 0.385 0. 0.385 0.376 0. 0.376
18 0.467 0. 0.467 0.463 0. 0.463 0.006 0. 0.006 0.006 0. 0.006 0.018 0. 0.018 0.019 0. 0.019 0.441 0. 0.441 0.437 0. 0.437
19 0.536 0. 0.535 0.536 0. 0.536 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.511 0. 0.511 0.51 0. 0.51
20 0.615 0. 0.614 0.609 0. 0.608 0.007 0. 0.007 0.008 0. 0.008 0.018 0. 0.018 0.017 0. 0.017 0.589 0. 0.588 0.583 0. 0.583
21 0.707 0. 0.707 0.7 0. 0.699 0.008 0. 0.008 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.678 0. 0.678 0.671 0. 0.671
22 0.789 0. 0.788 0.803 0. 0.803 0.01 0. 0.01 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.755 0. 0.754 0.771 0. 0.771
23 0.908 0. 0.904 0.9 0. 0.9 0.009 0. 0.009 0.01 0. 0.01 0.026 0. 0.026 0.024 0. 0.024 0.872 0. 0.868 0.865 0. 0.865
24 1.019 0.003 1.015 1.047 0. 1.047 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.982 0.003 0.978 1.012 0. 1.011
25 1.145 0. 1.144 1.139 0. 1.138 0.011 0. 0.011 0.011 0. 0.011 0.03 0. 0.03 0.029 0. 0.029 1.103 0. 1.103 1.097 0. 1.096
30 1.97 0. 1.968 1.961 0. 1.961 0.014 0. 0.014 0.015 0. 0.015 0.042 0. 0.042 0.042 0. 0.042 1.911 0. 1.91 1.903 0. 1.903
35 3.219 0.003 3.214 3.243 0. 3.242 0.018 0. 0.018 0.019 0. 0.019 0.056 0. 0.056 0.057 0. 0.057 3.143 0.003 3.138 3.166 0. 3.165
40 4.936 0.003 4.931 4.944 0. 4.943 0.024 0. 0.024 0.023 0. 0.023 0.076 0. 0.076 0.083 0. 0.083 4.834 0.003 4.83 4.837 0. 4.836
45 7.33 0. 7.327 7.361 0.007 7.349 0.03 0. 0.03 0.029 0. 0.029 0.105 0. 0.105 0.11 0. 0.109 7.193 0. 7.191 7.22 0.007 7.21
50 10.579 0. 10.576 10.599 0.007 10.588 0.035 0. 0.035 0.035 0. 0.035 0.134 0. 0.134 0.139 0. 0.139 10.408 0. 10.404 10.423 0.007 10.412
