param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004
1,0.01,0.003,0.006,0.01,0.,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.008,0.,0.008
2,0.016,0.004,0.012,0.015,0.007,0.008,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.003,0.01,0.013,0.006,0.006
3,0.025,0.008,0.016,0.024,0.01,0.014,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.021,0.008,0.013,0.02,0.008,0.012
4,0.032,0.012,0.02,0.03,0.006,0.024,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.027,0.011,0.015,0.025,0.001,0.023
5,0.088,0.015,0.072,0.087,0.003,0.083,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.084,0.015,0.069,0.083,0.003,0.079
6,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.037,0.,0.037
8,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.046,0.,0.046,0.044,0.,0.044
9,0.061,0.,0.061,0.059,0.,0.059,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
10,0.155,0.024,0.131,0.152,0.044,0.107,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.148,0.024,0.124,0.145,0.044,0.101
11,0.085,0.,0.085,0.084,0.,0.084,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.077,0.,0.077
12,0.097,0.,0.097,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.087,0.,0.087
13,0.113,0.,0.113,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.102,0.,0.102
14,0.133,0.,0.133,0.129,0.,0.128,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.118,0.,0.118
15,0.145,0.,0.145,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.134,0.,0.134,0.138,0.,0.138
16,0.168,0.,0.168,0.167,0.,0.167,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.156,0.,0.156,0.154,0.,0.154
17,0.185,0.,0.185,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.172,0.,0.172,0.171,0.,0.171
18,0.207,0.,0.207,0.206,0.,0.206,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.193,0.,0.193,0.191,0.,0.191
19,0.23,0.,0.23,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.214,0.,0.214,0.213,0.,0.213
20,0.256,0.,0.256,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.238,0.,0.238
21,0.282,0.,0.282,0.282,0.,0.282,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.265,0.,0.265,0.264,0.,0.264
22,0.309,0.,0.309,0.313,0.,0.313,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.291,0.,0.291,0.294,0.,0.294
23,0.342,0.,0.342,0.343,0.,0.343,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.323,0.,0.323,0.323,0.,0.323
24,0.37,0.,0.37,0.374,0.,0.374,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.349,0.,0.349,0.354,0.,0.354
25,0.404,0.,0.404,0.408,0.,0.408,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.382,0.,0.382,0.385,0.,0.385
30,0.61,0.,0.61,0.612,0.004,0.607,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.013,0.582,0.,0.582,0.583,0.003,0.579
35,0.871,0.,0.871,0.88,0.,0.88,0.02,0.,0.02,0.017,0.,0.017,0.017,0.,0.017,0.019,0.,0.019,0.833,0.,0.833,0.842,0.,0.842
40,1.202,0.003,1.198,1.222,0.007,1.21,0.025,0.003,0.022,0.025,0.,0.025,0.02,0.,0.02,0.021,0.,0.021,1.155,0.,1.155,1.175,0.007,1.163
45,1.604,0.,1.604,1.63,0.,1.63,0.028,0.,0.028,0.027,0.,0.027,0.025,0.,0.025,0.025,0.,0.025,1.551,0.,1.551,1.576,0.,1.576
50,2.107,0.003,2.103,2.135,0.,2.135,0.035,0.,0.035,0.033,0.,0.033,0.029,0.,0.029,0.033,0.,0.033,2.042,0.003,2.038,2.067,0.,2.067
