param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.004 0. 0.004
1 0.008 0.001 0.007 0.007 0. 0.007 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006
2 0.014 0.005 0.008 0.014 0.006 0.007 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.011 0.004 0.006 0.011 0.005 0.006
3 0.022 0.005 0.016 0.022 0.004 0.017 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.015 0.019 0.003 0.015
4 0.028 0.013 0.014 0.03 0.007 0.022 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.025 0.013 0.011 0.026 0.003 0.022
5 0.078 0. 0.078 0.089 0.008 0.081 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.074 0. 0.074 0.086 0.007 0.078
6 0.043 0. 0.043 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.037 0. 0.037
7 0.056 0. 0.056 0.054 0. 0.054 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.05 0. 0.05 0.049 0. 0.049
8 0.072 0. 0.072 0.069 0. 0.069 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.066 0. 0.066 0.062 0. 0.062
9 0.085 0. 0.085 0.086 0. 0.086 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.078 0. 0.078 0.079 0. 0.079
10 0.164 0.028 0.136 0.168 0.024 0.144 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.009 0. 0.008 0.156 0.027 0.128 0.156 0.024 0.132
11 0.13 0. 0.13 0.132 0. 0.132 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.12 0. 0.12 0.123 0. 0.123
12 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.007 0. 0.007 0.153 0. 0.153 0.153 0. 0.153
13 0.184 0. 0.184 0.19 0. 0.19 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0.173 0. 0.173 0.177 0. 0.177
14 0.218 0. 0.218 0.219 0. 0.219 0.003 0. 0.003 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.205 0. 0.205 0.205 0. 0.205
15 0.261 0. 0.261 0.268 0. 0.268 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.246 0. 0.246 0.253 0. 0.253
16 0.303 0. 0.303 0.301 0. 0.301 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0.285 0. 0.285 0.284 0. 0.284
17 0.351 0. 0.351 0.351 0. 0.351 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.333 0. 0.333 0.333 0. 0.333
18 0.408 0.003 0.404 0.406 0. 0.406 0.006 0. 0.006 0.005 0. 0.005 0.013 0.003 0.009 0.013 0. 0.013 0.388 0. 0.388 0.386 0. 0.386
19 0.469 0. 0.469 0.467 0. 0.467 0.006 0. 0.006 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.448 0. 0.448 0.446 0. 0.446
20 0.551 0.003 0.547 0.575 0.003 0.572 0.006 0. 0.006 0.007 0. 0.007 0.017 0. 0.017 0.017 0.003 0.014 0.527 0.003 0.523 0.55 0. 0.55
21 0.612 0. 0.612 0.616 0. 0.615 0.007 0. 0.007 0.008 0. 0.008 0.017 0. 0.017 0.018 0. 0.018 0.587 0. 0.587 0.589 0. 0.589
22 0.716 0. 0.716 0.694 0. 0.694 0.009 0. 0.009 0.007 0. 0.007 0.025 0. 0.025 0.019 0. 0.019 0.681 0. 0.681 0.666 0. 0.666
23 0.807 0.003 0.803 0.796 0. 0.796 0.009 0. 0.009 0.008 0. 0.008 0.02 0. 0.02 0.021 0. 0.021 0.777 0.003 0.774 0.765 0. 0.765
24 0.903 0. 0.903 0.912 0. 0.912 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.872 0. 0.872 0.879 0. 0.879
25 1.015 0. 1.015 1.007 0. 1.007 0.01 0. 0.01 0.009 0. 0.009 0.023 0. 0.023 0.025 0. 0.025 0.981 0. 0.981 0.971 0. 0.971
30 1.769 0. 1.769 1.852 0.004 1.848 0.012 0. 0.012 0.014 0. 0.014 0.036 0. 0.036 0.04 0. 0.04 1.72 0. 1.72 1.797 0.003 1.793
35 2.838 0.004 2.834 2.873 0. 2.873 0.019 0. 0.019 0.02 0. 0.02 0.05 0. 0.05 0.053 0. 0.053 2.768 0.003 2.764 2.799 0. 2.799
40 4.872 0. 4.872 4.51 0. 4.509 0.022 0. 0.022 0.02 0. 0.02 0.074 0. 0.074 0.072 0. 0.072 4.774 0. 4.774 4.416 0. 4.416
45 6.636 0.003 6.632 6.667 0.003 6.661 0.027 0. 0.027 0.026 0. 0.026 0.099 0. 0.099 0.105 0. 0.105 6.509 0.003 6.504 6.535 0.003 6.529
50 9.556 0.004 9.551 9.632 0.004 9.628 0.031 0. 0.031 0.032 0. 0.032 0.13 0. 0.13 0.132 0. 0.132 9.394 0.004 9.389 9.468 0.004 9.463
