param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.,0.008,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.009,0.,0.009
2,0.013,0.,0.013,0.014,0.007,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.012,0.007,0.004
3,0.022,0.009,0.012,0.024,0.008,0.016,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.021,0.007,0.014
4,0.028,0.017,0.01,0.028,0.009,0.019,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.024,0.017,0.006,0.025,0.007,0.018
5,0.077,0.016,0.061,0.078,0.022,0.055,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.073,0.016,0.057,0.074,0.02,0.053
6,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.034,0.,0.034
7,0.048,0.,0.048,0.047,0.,0.047,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.042,0.,0.042
8,0.059,0.,0.059,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.052,0.,0.052
9,0.073,0.,0.072,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.066,0.,0.066,0.062,0.,0.062
10,0.143,0.032,0.111,0.147,0.036,0.111,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.136,0.032,0.104,0.14,0.036,0.104
11,0.104,0.,0.104,0.096,0.,0.096,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.096,0.,0.096,0.089,0.,0.089
12,0.113,0.,0.113,0.133,0.,0.133,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.104,0.,0.104,0.123,0.,0.123
13,0.136,0.,0.136,0.129,0.,0.129,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.119,0.,0.119
14,0.151,0.,0.151,0.146,0.,0.146,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.14,0.,0.14,0.136,0.,0.136
15,0.18,0.,0.18,0.173,0.,0.173,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.165,0.,0.165,0.159,0.,0.159
16,0.193,0.,0.193,0.197,0.,0.197,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.181,0.,0.181,0.185,0.,0.185
17,0.228,0.,0.228,0.216,0.,0.216,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.211,0.,0.211,0.203,0.,0.203
18,0.293,0.,0.293,0.252,0.,0.252,0.006,0.,0.006,0.005,0.,0.005,0.01,0.,0.01,0.008,0.,0.008,0.276,0.,0.276,0.238,0.,0.238
19,0.286,0.,0.286,0.289,0.,0.289,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.009,0.,0.009,0.271,0.,0.271,0.274,0.,0.274
