param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.005 0.003 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.004 0.002 0.001
1 0.009 0.003 0.005 0.009 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.007 0.003 0.004 0.007 0.003 0.003
2 0.015 0.008 0.007 0.015 0.003 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.012 0.006 0.005 0.012 0.002 0.009
3 0.024 0.004 0.02 0.025 0.002 0.022 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.001 0. 0.001 0.02 0.003 0.017 0.022 0.002 0.019
4 0.032 0.007 0.024 0.029 0.007 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.028 0.006 0.021 0.025 0.007 0.018
5 0.085 0.007 0.077 0.082 0.007 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.081 0.007 0.073 0.078 0.007 0.07
6 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.04 0. 0.04 0.04 0. 0.04
7 0.058 0. 0.058 0.061 0. 0.061 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.055 0. 0.055
8 0.077 0. 0.077 0.074 0. 0.073 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.069 0. 0.068 0.067 0. 0.066
9 0.086 0. 0.086 0.093 0.003 0.089 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.004 0.079 0. 0.078 0.085 0.003 0.082
