param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.006,0.,0.,0.,0.,0.004,0.005
1,0.009,0.009,0.,0.,0.,0.001,0.007,0.007
2,0.014,0.014,0.,0.001,0.001,0.001,0.012,0.012
3,0.023,0.021,0.001,0.001,0.001,0.001,0.02,0.018
4,0.029,0.028,0.001,0.001,0.002,0.002,0.025,0.024
5,0.079,0.077,0.001,0.001,0.002,0.002,0.075,0.074
6,0.039,0.038,0.001,0.001,0.002,0.002,0.035,0.034
7,0.049,0.059,0.001,0.002,0.003,0.004,0.043,0.051
8,0.058,0.064,0.002,0.001,0.003,0.004,0.053,0.057
9,0.081,0.074,0.002,0.002,0.004,0.004,0.075,0.067
10,0.144,0.143,0.002,0.002,0.004,0.004,0.137,0.135
11,0.099,0.101,0.003,0.003,0.005,0.005,0.091,0.092
12,0.116,0.115,0.003,0.003,0.005,0.005,0.107,0.106
13,0.13,0.141,0.003,0.003,0.005,0.008,0.121,0.128
14,0.155,0.155,0.004,0.003,0.006,0.006,0.144,0.144
15,0.17,0.186,0.004,0.004,0.006,0.007,0.159,0.174
16,0.194,0.194,0.004,0.004,0.007,0.008,0.181,0.18
17,0.222,0.217,0.005,0.005,0.008,0.012,0.209,0.199
18,0.254,0.244,0.005,0.005,0.008,0.009,0.239,0.229
19,0.268,0.282,0.006,0.006,0.008,0.009,0.252,0.266
20,0.29,0.322,0.006,0.008,0.009,0.009,0.274,0.304
21,0.33,0.336,0.007,0.007,0.009,0.01,0.312,0.317
22,0.353,0.359,0.007,0.007,0.01,0.01,0.334,0.34
23,0.415,0.414,0.008,0.01,0.014,0.012,0.393,0.391
24,0.441,0.443,0.009,0.008,0.011,0.013,0.42,0.421
25,0.486,0.48,0.009,0.01,0.012,0.015,0.463,0.453
30,0.725,0.709,0.013,0.012,0.017,0.016,0.694,0.68
35,0.996,1.013,0.018,0.021,0.02,0.02,0.957,0.971
40,1.458,1.434,0.023,0.023,0.026,0.024,1.408,1.386
45,1.843,1.911,0.026,0.03,0.028,0.029,1.788,1.851
50,2.482,2.461,0.033,0.033,0.035,0.037,2.413,2.389
