param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.008 0.004 0.004 0.007 0.003 0.003 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
1 0.011 0.008 0.002 0.011 0.008 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.008 0.008 0. 0.009 0.008 0.001
2 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.015 0. 0.015
3 0.03 0.008 0.021 0.029 0.028 0.001 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.026 0.004 0.021 0.025 0.024 0.
4 0.039 0.039 0. 0.037 0.029 0.007 0.001 0.001 0. 0.001 0.001 0. 0.003 0.003 0. 0.003 0.003 0. 0.033 0.033 0. 0.031 0.023 0.007
5 0.107 0.016 0.091 0.107 0.03 0.077 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.104 0.016 0.087 0.104 0.029 0.074
6 0.038 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.032 0. 0.032
7 0.05 0. 0.05 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
8 0.062 0. 0.062 0.061 0. 0.061 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.056 0. 0.056 0.055 0. 0.055
9 0.077 0. 0.077 0.076 0. 0.076 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.07 0. 0.07 0.069 0. 0.069
10 0.205 0.016 0.189 0.2 0.084 0.115 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.197 0.016 0.181 0.192 0.084 0.108
11 0.116 0. 0.116 0.114 0. 0.114 0.003 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.106 0. 0.106 0.105 0. 0.105
12 0.14 0. 0.14 0.139 0. 0.139 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0.13 0. 0.13 0.129 0. 0.129
13 0.169 0. 0.168 0.167 0. 0.167 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0.157 0. 0.157 0.155 0. 0.155
14 0.201 0. 0.201 0.198 0. 0.198 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.188 0. 0.188 0.185 0. 0.185
15 0.242 0.004 0.237 0.238 0. 0.238 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0.227 0.003 0.223 0.224 0. 0.224
16 0.281 0. 0.281 0.278 0. 0.278 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.265 0.262 0. 0.262
17 0.329 0. 0.329 0.325 0. 0.325 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.311 0. 0.311 0.308 0. 0.308
18 0.385 0. 0.384 0.38 0. 0.38 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.365 0. 0.365 0.361 0. 0.361
19 0.452 0. 0.452 0.442 0. 0.442 0.007 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.431 0. 0.431 0.421 0. 0.421
20 0.535 0.003 0.531 0.511 0. 0.511 0.007 0. 0.007 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.015 0.511 0.003 0.507 0.487 0. 0.487
21 0.598 0. 0.598 0.589 0. 0.589 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.572 0. 0.572 0.563 0. 0.563
22 0.684 0. 0.684 0.676 0. 0.676 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0.655 0. 0.655 0.648 0. 0.648
23 0.78 0. 0.78 0.773 0. 0.773 0.01 0. 0.01 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.749 0. 0.749 0.743 0. 0.743
