param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.005 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.004
1 0.008 0. 0.008 0.01 0.001 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0. 0.007 0.007 0. 0.007
2 0.016 0. 0.015 0.014 0.006 0.008 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.013 0. 0.013 0.012 0.005 0.007
3 0.024 0.004 0.019 0.024 0.008 0.015 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.02 0.004 0.016 0.021 0.008 0.013
4 0.031 0.011 0.019 0.031 0.015 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.027 0.011 0.016 0.026 0.011 0.015
5 0.084 0.011 0.073 0.082 0.012 0.07 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.08 0.011 0.068 0.079 0.011 0.067
6 0.039 0. 0.039 0.036 0. 0.036 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.031 0. 0.031
7 0.058 0. 0.058 0.06 0. 0.06 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.052 0. 0.052 0.055 0. 0.055
8 0.064 0. 0.064 0.062 0. 0.062 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.057 0. 0.057
9 0.076 0. 0.076 0.078 0. 0.078 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.071 0. 0.071
