param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.003,0.004,0.007,0.005,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.006,0.003,0.003,0.005,0.003,0.001
2,0.012,0.,0.012,0.011,0.007,0.004,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.009,0.006,0.003
3,0.019,0.01,0.009,0.018,0.012,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.008,0.008,0.015,0.011,0.003
4,0.024,0.02,0.003,0.023,0.004,0.018,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.02,0.017,0.003,0.019,0.002,0.017
5,0.076,0.003,0.073,0.076,0.018,0.058,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.074,0.003,0.071,0.074,0.018,0.055
6,0.024,0.,0.024,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.02,0.,0.02
7,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,0.025,0.,0.025
8,0.037,0.,0.037,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.03,0.,0.03
9,0.044,0.,0.044,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.04,0.,0.04
10,0.13,0.016,0.113,0.128,0.024,0.103,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.125,0.016,0.108,0.122,0.023,0.099
11,0.072,0.003,0.068,0.069,0.,0.069,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.065,0.003,0.062,0.064,0.,0.064
12,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.08,0.,0.08,0.08,0.,0.08
13,0.152,0.,0.152,0.148,0.,0.148,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.144,0.,0.144,0.141,0.,0.141
14,0.133,0.,0.133,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.125,0.,0.125,0.115,0.,0.115
15,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.112,0.,0.112
16,0.12,0.,0.12,0.121,0.,0.121,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.112,0.,0.112,0.111,0.,0.111
17,0.148,0.,0.148,0.149,0.,0.149,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.139,0.,0.139
18,0.167,0.,0.167,0.171,0.003,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.16,0.002,0.157
19,0.17,0.,0.17,0.174,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.158,0.,0.158,0.162,0.,0.162
20,0.203,0.003,0.199,0.189,0.,0.189,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.191,0.003,0.187,0.178,0.,0.178
21,0.206,0.003,0.202,0.213,0.,0.213,0.006,0.,0.006,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006,0.192,0.,0.192,0.2,0.,0.2
22,0.226,0.,0.226,0.237,0.003,0.231,0.006,0.,0.006,0.007,0.003,0.004,0.006,0.,0.006,0.007,0.,0.007,0.213,0.,0.213,0.221,0.,0.22
23,0.252,0.,0.252,0.261,0.,0.261,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.246,0.,0.246
24,0.272,0.,0.272,0.286,0.,0.286,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.257,0.,0.257,0.269,0.,0.269
25,0.305,0.,0.305,0.307,0.,0.307,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.289,0.,0.289,0.29,0.,0.29
30,0.591,0.,0.591,0.572,0.,0.572,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.569,0.,0.569,0.551,0.,0.551
35,0.66,0.,0.66,0.656,0.,0.655,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.63,0.,0.63,0.629,0.,0.629
40,0.972,0.,0.972,0.954,0.,0.954,0.018,0.,0.018,0.017,0.,0.017,0.015,0.,0.015,0.017,0.,0.017,0.937,0.,0.937,0.918,0.,0.918
