param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0. 0.005 0.006 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.004 0.005 0.002 0.002
1 0.01 0. 0.01 0.011 0.01 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.009 0. 0.009 0.009 0.008 0.
2 0.018 0.007 0.01 0.016 0.009 0.006 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.015 0.007 0.007 0.014 0.009 0.004
3 0.026 0.004 0.021 0.027 0.014 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.023 0.003 0.019 0.023 0.011 0.011
4 0.035 0.011 0.023 0.034 0.01 0.024 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.029 0.011 0.018 0.03 0.01 0.02
5 0.091 0.024 0.067 0.098 0.015 0.082 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.086 0.023 0.062 0.093 0.015 0.078
6 0.047 0. 0.047 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.048 0. 0.048
7 0.062 0.003 0.059 0.067 0. 0.067 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.055 0.002 0.053 0.06 0. 0.06
8 0.08 0. 0.08 0.085 0. 0.085 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.073 0. 0.073 0.077 0. 0.077
9 0.105 0. 0.105 0.107 0. 0.107 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.097 0. 0.097 0.098 0. 0.098
10 0.192 0.039 0.152 0.19 0.036 0.153 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0.007 0. 0.007 0.183 0.039 0.143 0.18 0.036 0.144
11 0.156 0. 0.156 0.165 0. 0.165 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0.143 0. 0.143 0.153 0. 0.153
12 0.192 0. 0.191 0.186 0. 0.186 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0.178 0. 0.178 0.174 0. 0.174
13 0.222 0. 0.222 0.224 0. 0.224 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.009 0. 0.009 0.209 0. 0.209 0.21 0. 0.21
14 0.268 0. 0.268 0.296 0. 0.296 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0.253 0. 0.253 0.28 0. 0.28
15 0.313 0. 0.313 0.313 0. 0.313 0.007 0. 0.007 0.005 0. 0.005 0.011 0. 0.011 0.012 0. 0.012 0.294 0. 0.294 0.296 0. 0.296
16 0.373 0. 0.373 0.364 0. 0.364 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0.014 0. 0.014 0.355 0. 0.355 0.343 0. 0.343
17 0.417 0. 0.417 0.427 0. 0.427 0.006 0. 0.006 0.006 0. 0.006 0.013 0. 0.013 0.015 0. 0.015 0.396 0. 0.396 0.405 0. 0.405
18 0.498 0. 0.498 0.495 0. 0.495 0.008 0. 0.008 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.474 0. 0.474 0.472 0. 0.471
19 0.55 0. 0.55 0.567 0. 0.567 0.008 0. 0.008 0.007 0. 0.007 0.016 0. 0.016 0.017 0. 0.017 0.524 0. 0.524 0.542 0. 0.542
20 0.644 0. 0.644 0.663 0. 0.662 0.009 0. 0.009 0.008 0. 0.008 0.019 0. 0.019 0.023 0. 0.023 0.614 0. 0.614 0.631 0. 0.63
21 0.745 0.003 0.741 0.723 0. 0.723 0.009 0. 0.009 0.009 0. 0.009 0.02 0. 0.02 0.021 0. 0.021 0.714 0.003 0.711 0.692 0. 0.691
22 0.823 0. 0.823 0.837 0. 0.837 0.008 0. 0.008 0.009 0. 0.009 0.025 0. 0.025 0.023 0. 0.023 0.788 0. 0.788 0.804 0. 0.804
23 0.936 0. 0.936 0.927 0.003 0.924 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.899 0. 0.899 0.89 0.003 0.887
24 1.059 0. 1.059 1.048 0. 1.048 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028 0.027 0. 0.027 1.019 0. 1.019 1.01 0. 1.01
25 1.208 0. 1.208 1.218 0. 1.218 0.011 0. 0.011 0.012 0. 0.012 0.029 0. 0.029 0.032 0. 0.032 1.167 0. 1.167 1.173 0. 1.173
30 2.015 0. 2.015 2.1 0.003 2.097 0.014 0. 0.014 0.016 0. 0.016 0.04 0. 0.04 0.044 0. 0.044 1.96 0. 1.959 2.039 0.003 2.035
35 3.292 0. 3.287 3.415 0.003 3.411 0.021 0. 0.021 0.019 0. 0.019 0.059 0. 0.059 0.064 0. 0.064 3.212 0. 3.207 3.33 0.003 3.326
40 5.152 0. 5.151 5.154 0.003 5.15 0.027 0. 0.027 0.023 0. 0.023 0.08 0. 0.08 0.078 0. 0.078 5.043 0. 5.043 5.052 0.003 5.047
45 7.765 0. 7.764 7.939 0. 7.939 0.03 0. 0.03 0.031 0. 0.031 0.105 0. 0.105 0.113 0. 0.113 7.628 0. 7.627 7.794 0. 7.793
50 10.746 0.003 10.741 11.124 0.003 11.119 0.035 0. 0.035 0.038 0. 0.038 0.139 0. 0.139 0.148 0. 0.148 10.571 0.003 10.566 10.936 0.003 10.931
