param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.006,0.005,0.,0.,0.,0.,0.005,0.005
1,0.009,0.009,0.,0.,0.001,0.001,0.007,0.007
2,0.015,0.019,0.,0.,0.,0.001,0.012,0.016
3,0.025,0.023,0.,0.001,0.002,0.001,0.021,0.02
4,0.03,0.028,0.001,0.,0.002,0.002,0.025,0.025
5,0.091,0.086,0.001,0.001,0.002,0.001,0.087,0.082
6,0.033,0.032,0.001,0.001,0.002,0.002,0.029,0.028
7,0.042,0.043,0.001,0.001,0.002,0.002,0.037,0.039
8,0.049,0.063,0.001,0.002,0.003,0.018,0.044,0.042
9,0.058,0.06,0.002,0.002,0.003,0.003,0.051,0.054
10,0.148,0.151,0.002,0.002,0.003,0.004,0.141,0.144
11,0.082,0.083,0.002,0.003,0.004,0.005,0.075,0.074
12,0.095,0.094,0.003,0.003,0.004,0.004,0.087,0.086
13,0.115,0.11,0.003,0.003,0.004,0.004,0.106,0.101
14,0.126,0.124,0.004,0.003,0.004,0.005,0.117,0.114
15,0.139,0.137,0.004,0.004,0.005,0.005,0.129,0.126
16,0.157,0.162,0.004,0.004,0.005,0.007,0.147,0.15
17,0.186,0.177,0.006,0.005,0.008,0.006,0.171,0.165
18,0.205,0.203,0.006,0.005,0.006,0.007,0.192,0.189
19,0.222,0.218,0.006,0.006,0.007,0.007,0.208,0.204
20,0.266,0.256,0.007,0.007,0.007,0.008,0.251,0.241
21,0.272,0.267,0.008,0.007,0.008,0.008,0.255,0.251
22,0.304,0.293,0.007,0.008,0.009,0.008,0.286,0.276
23,0.339,0.324,0.008,0.009,0.009,0.009,0.321,0.305
24,0.356,0.357,0.009,0.009,0.009,0.009,0.337,0.337
25,0.393,0.392,0.01,0.009,0.01,0.01,0.372,0.371
30,0.609,0.603,0.014,0.013,0.013,0.013,0.581,0.576
35,0.855,0.846,0.019,0.017,0.016,0.018,0.818,0.81
40,1.229,1.214,0.025,0.024,0.02,0.02,1.184,1.168
45,1.61,1.567,0.028,0.026,0.024,0.025,1.557,1.514
50,2.083,2.053,0.036,0.035,0.037,0.032,2.009,1.984
