param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.014,0.003,0.01,0.013,0.007,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.003,0.007,0.01,0.006,0.004
3,0.021,0.009,0.012,0.021,0.009,0.012,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.018,0.007,0.01
4,0.027,0.011,0.015,0.026,0.014,0.012,0.001,0.001,0.,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.023,0.009,0.014,0.023,0.012,0.01
5,0.08,0.018,0.062,0.082,0.011,0.069,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.077,0.017,0.059,0.079,0.01,0.067
6,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.024,0.,0.024
7,0.035,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
8,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.037,0.,0.037
9,0.051,0.,0.051,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.045,0.,0.045
10,0.136,0.028,0.107,0.135,0.02,0.114,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.13,0.028,0.102,0.129,0.02,0.109
11,0.084,0.,0.084,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.078,0.,0.077,0.075,0.,0.075
12,0.096,0.,0.096,0.094,0.,0.094,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.089,0.,0.089,0.087,0.,0.087
13,0.094,0.,0.094,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.085,0.,0.085
14,0.167,0.,0.167,0.165,0.,0.165,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.156,0.,0.156
15,0.151,0.,0.151,0.152,0.,0.152,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.142,0.,0.142,0.143,0.,0.143
16,0.153,0.,0.153,0.153,0.003,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.143,0.003,0.14
17,0.154,0.,0.154,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.142,0.,0.142
18,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.16,0.,0.16,0.159,0.,0.159
19,0.191,0.,0.191,0.191,0.,0.191,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.179,0.,0.179,0.178,0.,0.178
20,0.221,0.,0.221,0.221,0.,0.22,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.207,0.,0.207
21,0.235,0.,0.235,0.234,0.,0.234,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.221,0.,0.221,0.219,0.,0.219
22,0.257,0.,0.257,0.259,0.,0.259,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.242,0.,0.242,0.243,0.,0.243
23,0.283,0.,0.283,0.283,0.,0.283,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.267,0.,0.267,0.266,0.,0.266
24,0.31,0.,0.31,0.309,0.,0.309,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.293,0.,0.293,0.292,0.,0.292
25,0.339,0.,0.338,0.337,0.,0.337,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.319,0.,0.319,0.319,0.,0.319
30,0.622,0.,0.622,0.625,0.,0.625,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.598,0.,0.598,0.601,0.,0.6
35,0.723,0.,0.721,0.725,0.,0.725,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016,0.693,0.,0.691,0.694,0.,0.694
40,0.996,0.,0.996,1.012,0.,1.012,0.018,0.,0.018,0.023,0.,0.023,0.018,0.,0.018,0.018,0.,0.018,0.958,0.,0.958,0.97,0.,0.97
45,1.338,0.,1.338,1.366,0.,1.365,0.023,0.,0.023,0.026,0.,0.026,0.02,0.,0.02,0.021,0.,0.021,1.293,0.,1.293,1.317,0.,1.317
50,1.753,0.,1.753,1.766,0.,1.765,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027,0.025,0.,0.025,1.698,0.,1.697,1.712,0.,1.712
