param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.003
2,0.015,0.005,0.01,0.014,0.008,0.006,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.007,0.004
3,0.024,0.01,0.013,0.022,0.011,0.011,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.002,0.,0.021,0.008,0.012,0.019,0.007,0.011
4,0.03,0.01,0.019,0.028,0.008,0.02,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.026,0.01,0.015,0.025,0.008,0.016
5,0.082,0.007,0.074,0.082,0.003,0.078,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.079,0.007,0.071,0.078,0.003,0.075
6,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.028,0.,0.028
7,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.036,0.,0.036
8,0.049,0.,0.049,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.041,0.,0.041
9,0.056,0.,0.056,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.051,0.,0.051,0.048,0.,0.048
10,0.144,0.028,0.115,0.145,0.039,0.105,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.137,0.028,0.108,0.138,0.039,0.099
11,0.08,0.,0.08,0.075,0.,0.075,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.073,0.,0.073,0.068,0.,0.068
12,0.091,0.003,0.087,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.084,0.003,0.08,0.08,0.,0.08
13,0.102,0.,0.102,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.097,0.,0.097
14,0.116,0.,0.116,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.11,0.,0.11
15,0.133,0.,0.133,0.131,0.,0.131,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.121,0.,0.121
16,0.151,0.,0.151,0.154,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.141,0.,0.141,0.142,0.,0.142
17,0.169,0.003,0.166,0.176,0.,0.176,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.157,0.003,0.154,0.163,0.,0.163
18,0.189,0.,0.189,0.187,0.,0.187,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.177,0.,0.177,0.174,0.,0.174
19,0.21,0.,0.21,0.212,0.,0.212,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.196,0.,0.196,0.199,0.,0.199
20,0.24,0.,0.24,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.226,0.,0.226,0.224,0.,0.224
21,0.261,0.,0.261,0.257,0.,0.257,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.246,0.,0.246,0.241,0.,0.241
22,0.289,0.,0.289,0.283,0.,0.283,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.266,0.,0.266
23,0.327,0.003,0.321,0.308,0.,0.308,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.309,0.003,0.303,0.29,0.,0.29
24,0.347,0.,0.347,0.343,0.,0.343,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.328,0.,0.328,0.325,0.,0.325
25,0.374,0.,0.374,0.366,0.,0.366,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.354,0.,0.354,0.347,0.,0.347
30,0.561,0.,0.561,0.564,0.,0.564,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.535,0.,0.535,0.539,0.,0.538
35,0.806,0.,0.806,0.81,0.007,0.802,0.016,0.,0.016,0.016,0.,0.016,0.015,0.,0.015,0.015,0.003,0.011,0.773,0.,0.773,0.777,0.003,0.773
40,1.121,0.,1.121,1.122,0.,1.122,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,1.079,0.,1.079,1.081,0.,1.081
45,1.494,0.003,1.49,1.477,0.,1.477,0.025,0.,0.025,0.027,0.,0.027,0.025,0.003,0.021,0.023,0.,0.023,1.443,0.,1.443,1.425,0.,1.425
50,1.933,0.,1.933,1.931,0.,1.931,0.03,0.,0.03,0.029,0.,0.029,0.029,0.,0.029,0.032,0.,0.032,1.873,0.,1.873,1.869,0.,1.869
