param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004
1,0.012,0.007,0.005,0.008,0.003,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.01,0.007,0.003,0.007,0.003,0.004
2,0.017,0.008,0.009,0.016,0.003,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.007,0.007,0.013,0.003,0.01
3,0.026,0.003,0.023,0.025,0.007,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.023,0.003,0.019,0.022,0.007,0.015
4,0.033,0.008,0.024,0.035,0.01,0.024,0.001,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.028,0.008,0.02,0.029,0.008,0.021
5,0.087,0.028,0.059,0.099,0.031,0.067,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.083,0.028,0.055,0.094,0.031,0.062
6,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.04,0.,0.04,0.039,0.,0.039
7,0.053,0.,0.053,0.058,0.,0.058,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.052,0.,0.052
8,0.064,0.,0.064,0.072,0.,0.072,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.058,0.,0.058,0.063,0.,0.063
9,0.082,0.,0.082,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.074,0.,0.074,0.071,0.,0.071
10,0.162,0.037,0.125,0.144,0.052,0.091,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.154,0.036,0.117,0.137,0.052,0.084
11,0.108,0.,0.108,0.116,0.,0.116,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.1,0.,0.1,0.107,0.,0.107
12,0.127,0.,0.127,0.132,0.,0.132,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.007,0.,0.007,0.117,0.,0.117,0.121,0.,0.121
13,0.15,0.,0.15,0.157,0.,0.157,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.146,0.,0.146
14,0.178,0.,0.178,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.166,0.,0.166,0.167,0.,0.167
15,0.212,0.,0.212,0.218,0.,0.218,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.197,0.,0.197,0.205,0.,0.205
16,0.233,0.,0.233,0.249,0.,0.249,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.233,0.,0.233
17,0.263,0.,0.263,0.285,0.,0.285,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.248,0.,0.248,0.27,0.,0.27
18,0.323,0.,0.323,0.309,0.,0.309,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.292,0.,0.292
19,0.321,0.,0.321,0.352,0.,0.352,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.304,0.,0.304,0.33,0.,0.33
