param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.006,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.005,0.
1,0.009,0.,0.009,0.009,0.001,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.007,0.,0.006
2,0.015,0.002,0.012,0.015,0.007,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.,0.012,0.012,0.007,0.005
3,0.025,0.009,0.015,0.028,0.012,0.014,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.021,0.007,0.014,0.023,0.011,0.011
4,0.031,0.011,0.02,0.03,0.012,0.018,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.027,0.009,0.018,0.025,0.012,0.013
5,0.091,0.009,0.082,0.107,0.015,0.091,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.008,0.079,0.103,0.015,0.087
6,0.034,0.,0.033,0.035,0.,0.035,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.03,0.,0.03,0.029,0.,0.029
7,0.043,0.,0.043,0.044,0.,0.044,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.,0.038
8,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.046,0.,0.046,0.045,0.,0.045
9,0.061,0.,0.06,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.054,0.,0.054,0.056,0.,0.056
10,0.153,0.032,0.121,0.156,0.028,0.127,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.147,0.031,0.115,0.149,0.028,0.121
11,0.088,0.,0.088,0.087,0.,0.087,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.08,0.,0.08,0.079,0.,0.079
12,0.098,0.,0.098,0.1,0.,0.1,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.091,0.,0.091
13,0.122,0.,0.122,0.119,0.,0.119,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005,0.113,0.,0.113,0.109,0.,0.109
14,0.13,0.,0.13,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.12,0.,0.12,0.127,0.,0.127
15,0.152,0.,0.152,0.152,0.003,0.149,0.005,0.,0.005,0.005,0.003,0.002,0.007,0.,0.007,0.005,0.,0.005,0.139,0.,0.139,0.141,0.,0.141
16,0.171,0.,0.171,0.175,0.,0.175,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.159,0.,0.159,0.161,0.,0.161
17,0.222,0.003,0.218,0.204,0.,0.204,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.006,0.006,0.,0.006,0.209,0.003,0.205,0.189,0.,0.189
18,0.219,0.,0.219,0.214,0.,0.214,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.204,0.,0.204,0.198,0.,0.198
