param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.002 0.007 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0. 0.005 0.003 0.002
1 0.01 0.003 0.006 0.009 0.004 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0.003 0.005 0.007 0.003 0.003
2 0.018 0. 0.018 0.016 0.006 0.009 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.015 0. 0.015 0.013 0.003 0.009
3 0.025 0.002 0.022 0.024 0.011 0.012 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.022 0. 0.021 0.02 0.008 0.012
4 0.032 0.016 0.016 0.03 0.008 0.021 0.001 0.001 0. 0.001 0. 0. 0.002 0.002 0. 0.003 0.003 0. 0.028 0.012 0.016 0.025 0.004 0.02
5 0.085 0.016 0.069 0.079 0.011 0.068 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.081 0.015 0.066 0.076 0.01 0.065
6 0.048 0. 0.048 0.043 0. 0.043 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.039 0. 0.038
7 0.064 0. 0.064 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.057 0. 0.057
8 0.079 0. 0.079 0.073 0. 0.073 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.07 0. 0.07 0.066 0. 0.066
9 0.096 0. 0.096 0.098 0. 0.098 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.088 0. 0.088 0.091 0. 0.091
